Title,Href,Author,Date,Abstract,Keyword,University Name
"Modelling and Forecasting Temporal Pm2.5 Concentration Using Ensemble Machine Learning Methods","https://research.manchester.ac.uk/en/publications/modelling-and-forecasting-temporal-pm25-concentration-using-ensem","Ejohwomu, O.; Oshodi, O.; Oladokun, M.; Bukoye, T.; Emekwuru, N.; Sotunbo, A.; Adenuga, O.","4 Jan 2022","Exposure of humans to high concentration of PM2.5 has adverve effect on their health . Reseachers estimate that exposure to particulate matter from fossil fuel emissions accounted for 18% of these deaths in 2018. A challenge policy makers argue is being exercabated by increase in numbers of extreme weather events and rapid urbanization as they thinker with strategies for reducing air pollutants. Drawing on a few ensemble machine learning methods which have emerged as a result of advancement in data science, this study examines the effectiveness of using ensemble models for forecasting the concentration of air pollutants, using PM2.5 as a representative case. A comprehensive evaluation of the ensemble methods was carried by comparing its predictive performance with other standalone algorithms. Finding suggests hybrid models provide useful tools for PM 2.5 concentration forecasting. The developed models show that machine learning models are efficient in predicting air particulate and can be used for air pollution forecasting. The study also provides insights into how the climatic factors influences the volume of pollutants found in the air.","Machine Learning","University of Manchester"
"A novel approach to studying strategic decisions with eye-tracking and machine learning","https://research.manchester.ac.uk/en/publications/a-novel-approach-to-studying-strategic-decisions-with-eye-trackin","Krol, M.; Król, M. E.","30 Nov 2017","We propose a novel method of using eye-tracking to study strategic decisions. The conventional approach is to hypothesize what eye-patterns should be observed if a given model of decision-making was accurate, and then proceed to verify if this occurs. When such hypothesis specification is difficult a priori, we propose instead to expose subjects to a variant of the original strategic task that should induce processing it in a way consistent with the postulated model. It is then possible to use machine learning pattern recognition techniques to check if the associated eye-patterns are similar to those recorded during the original task. We illustrate the method using simple examples of 2x2 matching-pennies and coordination games with or without feedback about the counterparts’ past moves. We discuss the strengths and limitations of the method in this context.","Machine Learning","University of Manchester"
"Landslide susceptibility assessment by novel hybrid machine learning algorithms","https://research.manchester.ac.uk/en/publications/landslide-susceptibility-assessment-by-novel-hybrid-machine-learn","Pham, B. T.; Shirzadi, A.; Shahabi, H.; Omidvar, E.; Singh, S. K.; Sahana, M.; Asl, D. T.; Ahmad, B. B.; Quoc, N. K.; Lee, S.","13 Aug 2019","Landslides have multidimensional effects on the socioeconomic as well as environmental conditions of the impacted areas. The aim of this study is the spatial prediction of landslide using hybrid machine learning models including bagging (BA), random subspace (RS) and rotation forest (RF) with alternating decision tree (ADTree) as base classifier in the northern part of the Pithoragarh district, Uttarakhand, Himalaya, India. To construct the database, ten conditioning factors and a total of 103 landslide locations with a ratio of 70/30 were used. The significant factors were determined by chi-square attribute evaluation (CSEA) technique. The validity of the hybrid models was assessed by true positive rate (TP Rate), false positive rate (FP Rate), recall (sensitivity), precision, F-measure and area under the receiver operatic characteristic curve (AUC). Results concluded that land cover was the most important factor while curvature had no effect on landslide occurrence in the study area and it was removed from the modelling process. Additionally, results indicated that although all ensemble models enhanced the power prediction of the ADTree classifier (AUCtraining = 0.859; AUCvalidation = 0.813); however, the RS ensemble model (AUCtraining = 0.883; AUCvalidation = 0.842) outperformed and outclassed the RF (AUCtraining = 0.871; AUCvalidation = 0.840), and the BA (AUCtraining = 0.865; AUCvalidation = 0.836) ensemble model. The obtained results would be helpful for recognizing the landslide prone areas in future to better manage and decrease the damage and negative impacts on the environment.","Machine Learning","University of Manchester"
"Identifying the most suitable machine learning approach for a road digital twin - a systematic literature review","https://research.manchester.ac.uk/en/publications/identifying-the-most-suitable-machine-learning-approach-for-a-roa","Chen, K.; Torbaghan, M.; Chu, M.; Zhang, L.; Garcia-Hernández, A.","17 Mar 2022","Road infrastructure systems have been suffering from ineffective maintenance strategies, exaggerated by budget restrictions. A more holistic road asset management approach enhanced by data-informed decision making through effective condition assessment, distress detection, future condition predictions can significantly enhance maintenance planning, prolonging asset life. Recent technology innovations such as Digital Twins have great potentials to enable the needed approach for road condition predictions and a proactive asset management. To this end, machine learning techniques have also demonstrated convincing capabilities in solving engineering problems. However, none of them has been considered specifically within digital twins context. There is therefore a need to review and identify appropriate approaches for the usage of machine learning techniques within road digital twins.This paper provides a systematic literature review of machine learning algorithms used for road condition predictions and discusses findings within the road digital twin framework. The results show that existing machine learning approaches are to some extent, suitable and mature to stipulate successful road digital twin development. Moreover, the review whilst identifying gaps in the literature, indicates several considerations and recommendations required on the journey to road digital twins, and suggests multiple future research directions based on the review summaries of machine learning capabilities.","Machine Learning","University of Manchester"
"Enhancement of plant metabolite fingerprinting by machine learning","https://research.manchester.ac.uk/en/publications/enhancement-of-plant-metabolite-fingerprinting-by-machine-learnin","Scott, I. M.; Vermeer, C. P.; Liakata, M.; Corol, D. I.; Ward, J. L.; Lin, W.; Johnson, H. E.; Whitehead, L.; Kular, B.; Baker, J. M.; Walsh, S.; Dave, A.; Larson, T. R.; Graham, I. A.; Wang, T. L.; King, R. D.; Draper, J.; Beale, M. H.","Aug 2010","Metabolite fingerprinting of Arabidopsis (Arabidopsis thaliana) mutants with known or predicted metabolic lesions was performed by 1H-nuclear magnetic resonance, Fourier transform infrared, and flow injection electrospray-mass spectrometry. Fingerprinting enabled processing of five times more plants than conventional chromatographic profiling and was competitive for discriminating mutants, other than those affected in only low-abundance metabolites. Despite their rapidity and complexity, fingerprints yielded metabolomic insights (e.g. that effects of single lesions were usually not confined to individual pathways). Among fingerprint techniques, 1H-nuclear magnetic resonance discriminated the most mutant phenotypes from the wild type and Fourier transform infrared discriminated the fewest. To maximize information from fingerprints, data analysis was crucial. One-third of distinctive phenotypes might have been overlooked had data models been confined to principal component analysis score plots. Among several methods tested, machine learning (ML) algorithms, namely support vector machine or random forest (RF) classifiers, were unsurpassed for phenotype discrimination. Support vector machines were often the best performing classifiers, but RFs yielded some particularly informative measures. First, RFs estimated margins between mutant phenotypes, whose relations could then be visualized by Sammon mapping or hierarchical clustering. Second, RFs provided importance scores for the features within fingerprints that discriminated mutants. These scores correlated with analysis of variance F values (as did Kruskal-Wallis tests, true and false-positive measures, mutual information, and the Relief feature selection algorithm). ML classifiers, as models trained on one data set to predict another, were ideal for focused metabolomic queries, such as the distinctiveness and consistency of mutant phenotypes. Accessible software for use of ML in plant physiology is highlighted. © 2010 American Society of Plant Biologists.","Machine Learning","University of Manchester"
"Exploring the use of online machine translation for independent language learning","https://research.manchester.ac.uk/en/publications/exploring-the-use-of-online-machine-translation-for-independent-l","Niño, A.","4 Sep 2020","The free availability of online machine translation (OMT) on the Internet via computers, tablets and smartphones makes it convenient for use by language students of all levels. Google Translate has been widely listed as an independent language learning (ILL) resource and we cannot deny its role for ongoing education.We are aware of the fact that this developing piece of technology was not designed with language learning in mind and, as a consequence, has limited current abilities depending on the language pair, language direction, genre, etc. However, as educators, we cannot help but wonder how the students use it independently and what pedagogical implications this may have in the language class.This study sets to analyse how language learners assess the usefulness of machine translation output and what they think about the use of OMT (in combination with other online language resources) for oral and written comprehension and production (e.g. writing and translation). This will help determining whether its use by language learners can be counterproductive or whether, if used wisely, can assist ILL and help boosting language instant communication.","Machine Learning","University of Manchester"
"Identifying mouse developmental essential genes using machine learning","https://research.manchester.ac.uk/en/publications/identifying-mouse-developmental-essential-genes-using-machine-lea","Tian, D.; Wenlock, S.; Kabir, M.; Tzotzos, G.; Doig, A.; Hentges, K.","2018","The genes that are required for organismal survival are annotated as ‘essential genes’.  Identifying all the essential genes of an animal species can reveal critical functions that are needed during the development of the organism.  To inform studies of mouse development, we developed a supervised machine learning classifier based on phenotype data from mouse knockout experiments. We used this classifier to predict the essentiality of mouse genes lacking experimental data. Validation of our predictions against a blind test set of recent mouse knockout experimental data indicates a high level of accuracy (>80%). We also validated our predictions for other mouse mutagenesis methodologies, demonstrating that the predictions are accurate for lethal phenotypes isolated in random chemical mutagenesis screens and embryonic stem cell screens. The biological functions that are enriched in essential and non-essential genes have been identified, showing that essential genes tend to encode intracellular proteins that interact with nucleic acids. The genome distribution of predicted essential and non-essential genes was analysed, demonstrating that the density of essential genes varies throughout the genome.  A comparison with human essential and non-essential genes was performed, revealing conservation between human and mouse gene essentiality status. Our genome-wide predictions of mouse essential genes will be of value for the planning of mouse knockout experiments and phenotyping assays, for understanding the functional processes required during mouse development, and for the prioritisation of disease candidate genes identified in human genome and exome sequence datasets. ","Machine Learning","University of Manchester"
"Machine learning in bioinformatics: A brief survey and recommendations for practitioners","https://research.manchester.ac.uk/en/publications/machine-learning-in-bioinformatics-a-brief-survey-and-recommendat","Bhaskar, H.; Hoyle, D. C.; Singh, S.","Oct 2006","Machine learning is used in a large number of bioinformatics applications and studies. The application of machine learning techniques in other areas such as pattern recognition has resulted in accumulated experience as to correct and principled approaches for their use. The aim of this paper is to give an account of issues affecting the application of machine learning tools, focusing primarily on general aspects of feature and model parameter selection, rather than any single specific algorithm. These aspects are discussed in the context of published bioinformatics studies in leading journals over the last 5 years. We assess to what degree the experience gained by the pattern recognition research community pervades these bioinformatics studies. We finally discuss various critical issues relating to bioinformatic data sets and make a number of recommendations on the proper use of machine learning techniques for bioinformatics research based upon previously published research on machine learning. © 2005 Elsevier Ltd. All rights reserved.","Machine Learning","University of Manchester"
"Application of machine learning to structural molecular biology.","https://research.manchester.ac.uk/en/publications/application-of-machine-learning-to-structural-molecular-biology","Sternberg, M. J.; King, R. D.; Lewis, R. A.; Muggleton, S.","29 Jun 1994","A technique of machine learning, inductive logic programming implemented in the program GOLEM, has been applied to three problems in structural molecular biology. These problems are: the prediction of protein secondary structure; the identification of rules governing the arrangement of beta-sheets strands in the tertiary folding of proteins; and the modelling of a quantitative structure activity relationship (QSAR) of a series of drugs. For secondary structure prediction and the QSAR, GOLEM yielded predictions comparable with contemporary approaches including neural networks. Rules for beta-strand arrangement are derived and it is planned to contrast their accuracy with those obtained by human inspection. In all three studies GOLEM discovered rules that provided insight into the stereochemistry of the system. We conclude machine learning used together with human intervention will provide a powerful tool to discover patterns in biological sequences and structures.","Machine Learning","University of Manchester"
"Radar cross-section analysis of wind turbine blades with radar absorbing materials","https://research.manchester.ac.uk/en/publications/radar-cross-section-analysis-of-wind-turbine-blades-with-radar-ab","Danoon, L.; Brown, A. K.","Oct 2011","Wind turbines interfere with radar systems due to their large radar cross-section (RCS) and the rotation of the blades. Applying radar absorbing materials (RAM) is considered as a possible mitigation measure. This paper will present RCS modeling results of a generic 40 meters blade. The blade is segmented into 4 sections and the monostatic scattering from each section is modeled. Comparison of the RCS before and after applying the RAM is also shown in this paper. The effect of each section on the total RCS of the blade and the possible impact on the Doppler signature is investigated.","Radar","University of Manchester"
"Radar propagation modeling in complex environments for marine navigational radar using measured pulse shapes","https://research.manchester.ac.uk/en/publications/radar-propagation-modeling-in-complex-environments-for-marine-nav","Danoon, L.; Rashid, L.; Williams, K.; Brown, A.","Apr 2010","Radar pulses from magnetron radar are far from perfect rectangular shape. This paper investigates the effect of integrating a measured pulse shape of marine navigational radar into a radar propagation model used to assess the effect of a complex environment, in this case a wind farm. A comparison between the results from the model and measured data taken near the North Hoyle wind farm in North Wales, UK is provided.","Radar","University of Manchester"
"Surface Movement Radar Performance Prediction Sensitivity Analysis","https://research.manchester.ac.uk/en/publications/surface-movement-radar-performance-prediction-sensitivity-analysi","Brown, T.","2004","None","Radar","University of Manchester"
"A radar-based climatology of precipitation over the Great Britain and Ireland and an assessment of radar-data quality","https://research.manchester.ac.uk/en/publications/a-radar-based-climatology-of-precipitation-over-the-great-britain","Fairman, J. G.; Schultz, D.; Kirshbaum, D.; Gray, S. L.; Barrett, A. I.","May 2015","The Met Office 1km radar-derived precipitation-rate composite over 8 years (2006–2013) is examined to evaluate whether it provides an accurate representation of annual-average precipitation over Great Britain and Ireland over long periods of time. The annual-average precipitation from the radar composite is comparable with gauge measurements, with an average error of +23mmyr−1 over Great Britain and Ireland, +29mmyr−1 (3%) over the United Kingdom and –781mmyr−1 (46%) over the Republic of Ireland. The radar-derived precipitation composite is useful over the United Kingdom including Northern Ireland, but not accurate over the Republic of Ireland, particularly in the south.","Radar","University of Manchester"
"Graphene based tunable fractal Hilbert curve array broadband radar absorbing screen for radar cross section reduction","https://research.manchester.ac.uk/en/publications/graphene-based-tunable-fractal-hilbert-curve-array-broadband-rada","Hu, Z.; Huang, X.; Liu, P.","3 Nov 2014","This paper proposes a new type of graphene based tunable radar absorbing screen. The absorbing screen consists of Hilbert curve metal strip array and chemical vapour deposition (CVD) graphene sheet. The graphene based screen is not only tunable when the chemical potential of the graphene changes, but also has broadband effective absorption. The absorption bandwidth is from 8.9GHz to 18.1GHz, ie., relative bandwidth of more than 68%, at chemical potential of 0eV, which is significantly wider than that if the graphene sheet had not been employed. As the chemical potential varies from 0 to 0.4eV, the central frequency of the screen can be tuned from 13.5GHz to 19.0GHz. In the proposed structure, Hilbert curve metal strip array was designed to provide multiple narrow band resonances, whereas the graphene sheet directly underneath the metal strip array provides tunability and averagely required surface resistance so to significantly extend the screen operation bandwidth by providing broadband impedance matching and absorption. In addition, the thickness of the screen has been optimized to achieve nearly the minimum thickness limitation for a nonmagnetic absorber. The working principle of this absorbing screen is studied in details, and performance under various incident angles is presented. This work extends applications of graphene into tunable microwave radar cross section (RCS) reduction applications.","Radar","University of Manchester"
"Cave detection using ground penetrating radar","https://research.manchester.ac.uk/en/publications/cave-detection-using-ground-penetrating-radar","Sellers, WI.; Chamberlain, A.","1998","None","Radar","University of Manchester"
"Wideband Multilayer Sierpinski Carpet Array Radar Absorber","https://research.manchester.ac.uk/en/publications/wideband-multilayer-sierpinski-carpet-array-radar-absorber","Noor, A.; Hu, Z.","15 Sep 2016","A novel multilayered wideband microwave absorber based on lossySierpinski carpet array has been proposed in this paper. The absorberconsists of four layers of Sierpinski carpet arrays composed of lossymaterials with varying conductivities. The absorber has -10dBabsorption bandwidth of more than two octaves for normally incidentwave and p-polarized obliquely incident wave, from 6 to 40 GHz. Thethickness of the absorber 7.2mm. The structure does not contain anylumped elements and hence can be realized using 3D printingtechnology","Radar","University of Manchester"
"A radar architecture for joint dynamic spectrum access and target-matched illumination","https://research.manchester.ac.uk/en/publications/a-radar-architecture-for-joint-dynamic-spectrum-access-and-target","Palama, R.; Griffiths, H.; Watson, F.","8 Jun 2017","None","Radar","University of Manchester"
"Lightning Protection Of Air Traffic Control Radar Systems","https://research.manchester.ac.uk/en/publications/lightning-protection-of-air-traffic-control-radar-systems","Kokkinos, D.; Xenakis, M.; Vasolos, S.; Kokkinos, N.; Cotton, I.","2004","None","Radar","University of Manchester"
"Radar image reconstruction in an inhomogeneous layer medium","https://research.manchester.ac.uk/en/publications/radar-image-reconstruction-in-an-inhomogeneous-layer-medium","Costen, F.; Taga, F.; Wakayama, T.; Sato, T.; Kimura, I.","1992","None","Radar","University of Manchester"
"On Modelling the Impact of Wind Farms on Radar Systems","https://research.manchester.ac.uk/en/publications/on-modelling-the-impact-of-wind-farms-on-radar-systems-2","Danoon, L.; Brown, A. K.","Sep 2012","None","Radar","University of Manchester"
"Impact modelling of wind farms on marine navigational radar","https://research.manchester.ac.uk/en/publications/impact-modelling-of-wind-farms-on-marine-navigational-radar","Danoon, L.; Rashid, L. S.; Brown, A. K.","Oct 2007","The impact of wind turbines on radar systems is of increasing concern. This paper addresses the problem of the offshore wind farm and presents a methodology used to model the interference of wind turbines with pulsed marine navigational radar. It will show the ability to model some of the main issues such as; target spreading, sidelobe detection and the appearance of ghost targets. A comparison between the results from the model and measured data taken near the North Hoyle wind farm in North Wales, UK is provided.","Radar","University of Manchester"
"Detection of turbulence around jet streams using a VHF radar","https://research.manchester.ac.uk/en/publications/detection-of-turbulence-around-jet-streams-using-a-vhf-radar","Pepler, S. J.; Vaughan, G.; Hooper, D. A.","Jan 1998","Two methods for detecting turbulence near jet streams are investigated using a VHF radar - the corrected spectral width of the vertical echo and the anisotropy of the signal returned. It is found that turbulent dissipation rates in excess of 0.2 mW kg-1 may be detected using the spectral width, but uncertainties in the derivation of this parameter preclude detection of weak turbulence. Anisotropy of the signal is capable of detecting some turbulence in regions of high static stability, but the method is not quantitative and is best employed to confirm the spectral-width estimates when these are near the detection limit. Independent confirmation that atmospheric conditions were favourable for turbulence was provided by Richardson number profiles derived from the radar and a Raman lidar. Measurements of static stability by the lidar and spectral widths by the radar allow an estimate of the turbulent-dissipation rate. The application of these techniques to two jet stream passages is discussed.","Radar","University of Manchester"
"Identifying and Characterising UK Upland Wildfires Using Sentinel-1 Radar","https://research.manchester.ac.uk/en/publications/identifying-and-characterising-uk-upland-wildfires-using-sentinel","Johnston, A.; Millin-Chalabi, G.; Quincey, D.","6 Sep 2018","UK  peatlands  represent  a  significant  terrestrial  Carbon  store  of  >2000  Mt,  while  also  supporting  a biodiverse  ecosystem  (Billet  et  al., 2010).  Severe  wildfires  damage  peatlands,  removing vegetation and  burning  peat,  often  leaving  the  area  in  a  degraded  state.  Monitoring  burn  scar  location  and 
persistence is important for targeting restoration works, but mostly relies on ground surveying, with mapping  using  optical  satellite  imagery  limited  by  cloud  cover  in  the  UK  (Armitage  et  al.,  2007). Satellite radar for burn scar mapping is well established in Boreal, Mediterranean and tropical regions 
(Joyce et al., 2009). ERS-2 is effective in detecting larger UK wildfires, though little has been done with more   recent   radar   data   (Millin-Chalabi,   McMorrow   and   Agnew,   2014).   Similarly,   further understanding  of  surface  factors  affecting  radar  backscatter  is  required.  Therefore, three  Peak  District burn  scars  from  2018,  two  at  Dovestone  Reservoir  and  one  at  Big  Moor,  are  used  to  investigate  the potential of using Sentinel-1 radar imagery for UK burn scar detection and characterisation. For pre- and post-fire images, time-series of SAR intensity and InSAR coherence products will be produced and 
assessed (Millin-Chalabi, McMorrow and Agnew, 2014). Ground-truth data from burn perimeter and vegetation surveys, supported by Sentinel-2 imagery, will be used to assess the accuracy of burn scar detection  using  the  above  products.  The  spatial  and  temporal  variability  of  both  intensity  and coherence  products  will  be  assessed  in  the  context  of  soil  moisture,  phenological  changes  and topography. This will inform the interpretation of burn scar characteristics by constraining the surface factors  influencing  radar  backscatter  differences.  Upon  completion,  a method replicable  for  future 
UK  peatland  wildfire   identification  using  Sentinel-1  radar,  with  quantified  factors  influencing backscatter variability, will be produced.","Radar","University of Manchester"
"Radar waveform design for spectral coexistence","https://research.manchester.ac.uk/en/publications/radar-waveform-design-for-spectral-coexistence","Jones, A. M.; Watson, F.; Rigling, B. D.","Oct 2018","In this chapter we discuss design techniques and constraints that facilitate a waveform that is useful for radar. While signal-to-noise ratio (SNR) and signal-to-interference-plus-noise ratio (SINR) have historically been the primary drivers of waveform design and are certainly discussed here, the growing need for spectral coexistence is eliciting new metrics and design approaches that address a broader set of considerations. This chapter also examines the use of performance prediction models as a means to establish relationships between waveform constraints and SINR performance, which are critical for detection in spectrally crowded environments. An empirical approach is discussed along with models that provide an intuitive way to understand the complex relationships between constraints and SINR performance in dynamic situations.","Radar","University of Manchester"
"Graphene-enabled electrically switchable radar-absorbing surfaces","https://research.manchester.ac.uk/en/publications/graphene-enabled-electrically-switchable-radar-absorbing-surfaces","Balci, O.; Polat, E. O.; Kakenov, N.; Kocabas, C.","20 Mar 2015","Radar-absorbing materials are used in stealth technologies for concealment of an object from radar detection. Resistive and/or magnetic composite materials are used to reduce the backscattered microwave signals. Inability to control electrical properties of these materials, however, hinders the realization of active camouflage systems. Here, using large-area graphene electrodes, we demonstrate active surfaces that enable electrical control of reflection, transmission and absorption of microwaves. Instead of tuning bulk material property, our strategy relies on electrostatic tuning of the charge density on an atomically thin electrode, which operates as a tunable metal in microwave frequencies. Notably, we report large-area adaptive radar-absorbing surfaces with tunable reflection suppression ratio up to 50 dB with operation voltages <5 V. Using the developed surfaces, we demonstrate various device architectures including pixelated and curved surfaces. Our results provide a significant step in realization of active camouflage systems in microwave frequencies.","Radar","University of Manchester"
"A Dual-Functional Massive MIMO OFDM Communication and Radar Transmitter Architecture","https://research.manchester.ac.uk/en/publications/a-dual-functional-massive-mimo-ofdm-communication-and-radar-trans","Temiz, M.; Alsusa, E.; Baidas, M. W.","1 Oct 2020","In this study, a dual-functional radar and communication (RadCom) system architecture is proposed for application at base-stations (BSs), or access points (APs), for simultaneously communicating with multiple user equipments (UEs) and sensing the environment. Specifically, massive multiple-input multiple-output (mMIMO) communication and orthogonal frequency-division multiplexing (OFDM)-based MIMO radar are considered with the objective to jointly utilize channel diversity and interference. The BS consists of a mMIMO antenna array, and radar transmit and receive antennas. Employing OFDM waveforms for the radar allows the BS to perform channel state information (CSI) estimation  for the mMIMO and radar antennas simultaneously. The acquired CSI is then exploited to predict the radar signals received by the UEs. While the radar transmits an OFDM waveform for  detecting possible targets in range, the communication system beamforms to the UEs taking into account the predicted radar interference. To further enhance the capacity of the communication system, an optimum radar waveform is designed. Moreover, the network capacity is mathematically analyzed and verified by simulations. The results show that the proposed RadCom can achieve higher capacity than conventional mMIMO systems by utilizing the radar interference while simultaneously detecting targets.","Radar","University of Manchester"
"Inertia-gravity waves observed by the UK MST radar","https://research.manchester.ac.uk/en/publications/inertia-gravity-waves-observed-by-the-uk-mst-radar","Vaughan, G.; Worthington, R. M.","Oct 2007","We present an analysis of eight years' data from the UK MST radar at Aberystwyth, Wales, to determine the occurrence and properties of long-period, quasi-monochromatic oscillations in the wind vector identified with inertia-gravity waves. Wave perturbations were first isolated by filtering out background wind variation in the vertical, then the continuity of the radar measurements was exploited to apply band-pass filters in time to select quasi-monochromatic oscillations with periods 4-8 hours or 12-24 hours. By searching for altitude regions where the wind vector rotates systematically with height, and fitting ellipses to such sections, the properties of inertia-gravity waves can be derived. To guard against contamination by short-intrinsic-period mountain waves, cases were discarded when the vertical velocity measured by the radar exceeded 15 cm s-1. Results show that waves in the stratosphere are dominated by upward energy propagation (clockwise rotation) and those in the troposphere by downward propagation, consistent with the dominant source for inertia-gravity waves being at tropopause level. Long-period waves (> 12 hours) are observed 70% of the time in the lower stratosphere, roughly twice as often as the shorter-period waves, and 10-20% of the time in the troposphere. There is a winter maximum in occurrence in the troposphere and for the short-period stratospheric waves; however, the dominant long-period waves show little seasonal dependence. Likewise, they show only a weak correlation with jet-stream velocity or direction, unlike the other categories which are preferentially associated with strong jet streams and propagate along the jet. Inertia-gravity waves observed by the radar have typical amplitudes 1-2 m s-1 and vertical wavelength 2 km. The intrinsic wave period, estimated for non-jet-stream conditions, is similar for the two band-passed series, pointing to the importance of Doppler shifting in generating the observed oscillations. Copyright © 2007 Royal Meteorological Society.","Radar","University of Manchester"
"Break-up of a stratospheric streamer observed by MST radar","https://research.manchester.ac.uk/en/publications/break-up-of-a-stratospheric-streamer-observed-by-mst-radar","Vaughan, G.; Worthington, R. M.","2000","The break-up of a stratospheric streamer over the British Isles is described, using satellite, Mesosphere-Stratosphere-Troposphere (MST) radar and in situ observations together with European Centre for Medium-Range Weather Forecasts analyses. The streamer started as a thin ribbon of high potential vorticity to the west of the British Isles. As this was strained by the background flow it broke up into a series of mesoscale vortices. MST radar and ozonesonde observations delineated a tropopause fold to the west of the initial streamer, taking the form of a thin layer of stratospheric air embedded in a deep layer of descending upper-tropospheric air. The fold appears to have been mixed out by small-scale turbulence as the streamer broke up. This break-up also generated strong inertia-gravity waves, which broke just above the tropopause introducing extensive mixing to the lowermost stratosphere. One of the mesoscale vortices returned over the MST radar, showing a very indistinct tropopause typical of a synoptic-scale cut-off low. This vortex was also responsible for the development of a rain band on its eastern flank, which brought significant rainfall to the British Isles at a time when the synoptic flow pattern was strongly anticyclonic.","Radar","University of Manchester"
"Radar image reconstruction in an inhomogeneous medium using an arbitrary array","https://research.manchester.ac.uk/en/publications/radar-image-reconstruction-in-an-inhomogeneous-medium-using-an-ar","Wakayama, T.; Taga, F.; Sato, T.; Kimura, I.","1993","We have been developed an algorithm of radar image reconstruction which can be applied to an arbitrarily arranged antenna array. The algorithm is based on a model fitting by nonlinear least-squares. In the present paper, this algorithm is extended to treat a case where the medium has simple inhomogeneity. Reconstruction is executed on the assumption that targets consist of discrete point scatterers embedded in a medium composed of two layers with different permittivity. The algorithm of the model fitting including the initial guess for the fitting is described. Non-linear least-squares fits the theoretical waveform calculated by FDTD method to the observed waveform, and determines the parameters of the targets and the medium. The proposed algorithm estimates the position of targets more accurately than the conventional algorithm which assumes homogeneity of the medium.","Radar","University of Manchester"
"Impulse radar imaging system for concealed object detection","https://research.manchester.ac.uk/en/publications/impulse-radar-imaging-system-for-concealed-object-detection","Podd, F. J. W.; David, M.; Iqbal, G.; Hussain, F.; Morris, D.; Osakue, E.; Yeow, Y.; Zahir, S.; Armitage, D. W.; Peyton, A. J.","2013","Electromagnetic systems for imaging concealed objects at checkpoints typically employ radiation at millimetre and terahertz frequencies. These systems have been shown to be effective and provide a sufficiently high resolution image. However there are difficulties and current electromagnetic systems have limitations particularly in accurately differentiating between threat and innocuous objects based on shape, surface emissivity or reflectivity, which are indicative parameters. In addition, water has a high absorption coefficient at millimetre wavelength and terahertz frequencies, which makes it more difficult for these frequencies to image through thick damp clothing. This paper considers the potential of using ultra wideband (UWB) in the low gigahertz range. The application of this frequency band to security screening appears to be a relatively new field. The business case for implementing the UWB system has been made financially viable by the recent availability of low-cost integrated circuits operating at these frequencies. Although designed for the communication sector, these devices can perform the required UWB radar measurements as well. This paper reports the implementation of a 2 to 5 GHz bandwidth linear array scanner. The paper describes the design and fabrication of transmitter and receiver antenna arrays whose individual elements are a type of antipodal Vivaldi antenna. The antenna's frequency and angular response were simulated in CST Microwave Studio and compared with laboratory measurements. The data pre-processing methods of background subtraction and deconvolution are implemented to improve the image quality. The background subtraction method uses a reference dataset to remove antenna crosstalk and room reflections from the dataset. The deconvolution method uses a Wiener filter to sharpen the returned echoes which improves the resolution of the reconstructed image. The filter uses an impulse response reference dataset and a signal-to-noise parameter to determine how the frequencies contained in the echo dataset are normalised. The chosen image reconstruction algorithm is based on the back-projection method. The algorithm was implemented in MATLAB and uses a pre-calculated sensitivity matrix to increase the computation speed. The results include both 2D and 3D image datasets. The 3D datasets were obtained by scanning the dual sixteen element linear antenna array over the test object. The system has been tested on both humans and mannequin test objects. The front surface of an object placed on the human/mannequin torso is clearly visible, but its presence is also seen from a tell-tale imaging characteristic. This characteristic is caused by a reduction in the wave velocity as the electromagnetic radiation passes through the object, and manifests as an indentation in the reconstructed image that is readily identifiable. The prototype system has been shown to easily detect a 12 mm x 30 mm x70 mm plastic object concealed under clothing. © 2013 SPIE.","Radar","University of Manchester"
"RCS and radar propagation near offshore wind farms","https://research.manchester.ac.uk/en/publications/rcs-and-radar-propagation-near-offshore-wind-farms","Danoon, L.; Rashid, L. S.; Brown, A. K.","Jun 2007","The wind farm impact on marine radars has not been widely reported. Some past publications have touched on the subject but there has been no accurate model in place to readily examine the effects of different farm geometries, tower shapes and turbine sizes. This paper discusses the radar propagation modeling near offshore wind farms including the methods used to model individual turbine mono and bi-static RCS, and the multiple reflections of radar signals within the wind farm. An initial qualitative comparison between the results of the model and measured data is provided.","Radar","University of Manchester"
