"Title","Href","Author","Date","Abstract","Keywords","University Name"
"A hybrid modified-NSGA-II VNS algorithm for the Multi-Objective Critical Disruption Path Problem.","https://eprints.whiterose.ac.uk/202771/","Granata, D.; Sgalambro, A.","July 2023","This paper considers a Multiple Objective variant of the Critical Disruption Path problem to extend its suitability in a range of security operations relying on path-based network interdiction, including flight pattern optimisation for surveillance. Given a pair of nodes s
 and t from the network to be monitored, the problem seeks for loopless s - t paths such that, within the induced subgraph obtained via deletion of the path, the size of the largest connected component is minimised, the number of connected components is maximised, while concurrently reducing as much as possible the cost of such disruption path. These three objectives are possibly in conflict with each other, and the scope of this work is to allow for an efficient and insightful approximation of the Pareto front, looking for a trade-off between costs and effectiveness to secure the most convenient paths for security and surveillance operations. We first introduce and formulate the Multi-Objective Critical Disruption Path Problem (Multi-Objs-CDP) as a mixed integer programming formulation (MO-CDP), then we propose an original evolutionary metaheuristic algorithm hybridising modified-NSGA-II and VNS for finding an approximation of the Pareto front, as well as a procedure securing the efficient generation of a high quality pool of initial solutions. The experimental performance of the proposed algorithm, as compared with a variety of competing approaches, proves to be fully satisfactory in terms of time efficiency and quality of the solutions obtained on a set of medium to large benchmark instances.","Ai","University of Sheffield"
"The NightLife study — the clinical and cost-effectiveness of thrice-weekly, extended, in-centre nocturnal haemodialysis versus daytime haemodialysis using a mixed methods approach: study protocol for a randomised controlled trial.","https://eprints.whiterose.ac.uk/202428/","Hull, K.L.; Bramham, K.; Brookes, C.L.","August 2023","Background: In-centre nocturnal haemodialysis (INHD) offers extended-hours haemodialysis, 6 to 8 h thrice-weekly overnight, with the support of dialysis specialist nurses. There is increasing observational data demonstrating potential benefits of INHD on health-related quality of life (HRQoL). There is a lack of randomised controlled trial (RCT) data to confirm these benefits and assess safety.","Ai","University of Sheffield"
"Finite element model to simulate impact on a soft tissue simulant.","https://eprints.whiterose.ac.uk/197275/","Imam, S.A.; Hughes, A.C.; Carré, M.J.","February 2023","A finite element model of an impact test on a soft tissue simulant, used as part of a shoulder surrogate, was developed in Ansys© LS-DYNA®. The surrogate consisted of a metal hemicylindrical core, with a diameter of 75 mm, covered with a 15 mm thick relaxed muscle simulant. The muscle simulant consisted of a 14 mm thick layer of silicone covered with 1 mm thick chamois leather to represent skin. The material properties of the silicone were obtained via quasi-static compression testing (curve fit with hyperelastic models) and compressive stress relaxation testing (curve fit with a Prony series). Outputs of the finite element models were compared against experimental data from impact tests on the shoulder surrogate at energies of 4.9, 9.8 and 14.7 J. The accuracy of the finite element models was assessed using four parameters: peak impact force, maximum deformation, impact duration and impulse. A 5-parameter Mooney-Rivlin material model combined with a 2-term Prony series was found to be suitable for modelling the soft tissue simulant of the shoulder surrogate. This model had under 10% overall mean deviation from the experimental values for the four assessment parameters across the three impact energies. Overall, the model provided a repeatable test method that can be adapted to help predict injuries to skin tissue and the performance/efficacy of personal protective equipment.","Ai","University of Sheffield"
"Waves in the lower solar atmosphere: the dawn of next-generation solar telescopes.","https://eprints.whiterose.ac.uk/195566/","Jess, D.B.; Jafarzadeh, S.; Keys, P.H.","November 2022","Waves and oscillations have been observed in the Sun’s atmosphere for over half a century. While such phenomena have readily been observed across the entire electromagnetic spectrum, spanning radio to gamma-ray sources, the underlying role of waves in the supply of energy to the outermost extremities of the Sun’s corona has yet to be uncovered. Of particular interest is the lower solar atmosphere, including the photosphere and chromosphere, since these regions harbor the footpoints of powerful magnetic flux bundles that are able to guide oscillatory motion upwards from the solar surface. As a result, many of the current- and next-generation ground-based and space-borne observing facilities are focusing their attention on these tenuous layers of the lower solar atmosphere in an attempt to study, at the highest spatial and temporal scales possible, the mechanisms responsible for the generation, propagation, and ultimate dissipation of energetic wave phenomena. Here, we present a two-fold review that is designed to overview both the wave analyses techniques the solar physics community currently have at their disposal, as well as highlight scientific advancements made over the last decade. Importantly, while many ground-breaking studies will address and answer key problems in solar physics, the cutting-edge nature of their investigations will naturally pose yet more outstanding observational and/or theoretical questions that require subsequent follow-up work. This is not only to be expected, but should be embraced as a reminder of the era of rapid discovery we currently find ourselves in. We will highlight these open questions and suggest ways in which the solar physics community can address these in the years and decades to come.","Ai","University of Sheffield"
"Bacterial shedding and serologic responses following an outbreak of Salmonella Typhi in an endemic cohort.","https://eprints.whiterose.ac.uk/200895/","Johnston, P.I.; Bogue, P.; Chirambo, A.C.","June 2023","Background
Salmonella enterica serovar Typhi (Salmonella Typhi) is the cause of typhoid fever. Salmonella Typhi may be transmitted through shedding in the stool, which can continue after recovery from acute illness. Shedding is detected by culturing stool, which is challenging to co-ordinate at scale. We hypothesised that sero-surveillance would direct us to those shedding Salmonella Typhi in stool following a typhoid outbreak.","Ai","University of Sheffield"
"Osteoarthritis genetic risk acting on the galactosyltransferase gene COLGALT2 has opposing functional effects in articulating joint tissues.","https://eprints.whiterose.ac.uk/199427/","Kehayova, Y.S.; Wilkinson, J.M.; Rice, S.J.","May 2023","Background
Investigation of cartilage and chondrocytes has revealed that the osteoarthritis risk marked by the independent DNA variants rs11583641 and rs1046934 mediate  their effects by decreasing the methylation status of CpG dinucleotides in enhancers and increasing the expression of shared target gene COLGALT2. We set out to investigate if these functional effects operate in a non-cartilaginous joint tissue.","Ai","University of Sheffield"
"Cognitive impairment and self-reported dementia in UK retired professional soccer players: a cross sectional comparative study.","https://eprints.whiterose.ac.uk/200383/","Macnab, T.-M.P.; Espahbodi, S.; Hogervorst, E.","May 2023","Background
Previous studies based on death certificates have found professional soccer players were more likely to die with neurodegenerative diseases, including dementia. Therefore, this study aimed to investigate whether retired professional male soccer players would perform worse on cognitive tests and be more likely to self-report dementia diagnosis than general population control men.","Ai","University of Sheffield"
"Rural EV charging: the effects of charging behaviour and electricity tariffs.","https://eprints.whiterose.ac.uk/195713/","McKinney, T.R.; Ballantyne, E.E.F.; Stone, D.A.","January 2023","As with many socio-techno transitions, rural areas often get left behind and Electric Vehicles (EVs) are no exception. This paper aims to highlight the lack of academic discourse surrounding the transition to EVs for rural areas as well as presenting the modelling and results of several potential scenarios for rural EV charging habits. Utilising 7-day travel patterns for a small rural village in the Peak District National Park, UK, this paper investigates the energy requirements and potential recharging patterns should this settlement switch all vehicles to EVs. Two key parameters have been incorporated into the EV charging model; electricity tariffs and charging behaviour based on current battery State of Charge (SoC). The model simulated a 4 week period, from which a time period, with a minimum length of one week, where energy balance could be assured for the whole system was extracted. Results show that instantaneous energy and power requirements can vary drastically depending on electricity tariffs and charging behaviours which could be a major cause for concern for rural grid infrastructure, and for the larger EV transition across the UK.","Ai","University of Sheffield"
"Primary care services in the English NHS: are they a thorn in the side of integrated care systems? A qualitative analysis.","https://eprints.whiterose.ac.uk/202999/","Mitchell, C.; Higgerson, J.; Tazzyman, A.","August 2023","Background
As integrated care systems are embedded across England there are regions where the integration process has been evaluated and continues to evolve. Evaluation of these integrated systems contributes to our understanding of the challenges and facilitators to this ongoing process. This can support integrated care systems nationwide as they continue to develop. We describe how two integrated care partnerships in different localities, at differing stages of integration with contrasting approaches experienced challenges specifically when integrating with primary care services. The aim of this analysis was to focus on primary care services and how their existing structures impacted on the development of integrated care systems.","Ai","University of Sheffield"
"Implementation, uptake and use of a digital COVID-19 symptom tracker in English care homes in the coronavirus pandemic: a mixed-methods, multi-locality case study.","https://eprints.whiterose.ac.uk/200559/","Nelson, P.A.; Bradley, F.; Ullah, A.","December 2022","Background
COVID-19 spread rapidly in UK care homes for older people in the early pandemic. National infection control recommendations included remote resident assessment. A region in North-West England introduced a digital COVID-19 symptom tracker for homes to identify early signs of resident deterioration to facilitate care responses. We examined the implementation, uptake and use of the tracker in care homes across four geographical case study localities in the first year of the pandemic.","Ai","University of Sheffield"
"A DEM–CFD coupling method for modelling two-hole synchronous hydraulic fracturing.","https://eprints.whiterose.ac.uk/196584/","Yang, W.; Lv, X.; Wang, L.","November 2022","This work introduced a novel numerical approach for modelling hydraulic fracturing processes. The Edinburgh bonded particle model was employed to establish the discrete element model of the rock samples, and it was further coupled with computational fluid dynamics to simulate the hydraulic fracturing. The fracture propagation law was taken into account under various principal stress differences to confirm the viability of the model. In addition, the model was used to investigate the fracture propagation mechanism of two-hole synchronous hydraulic fracturing. The results indicate that the arrangement and spacing of two holes will affect the complexity of hydraulic fractures. The principal stress difference becomes more prominent in the direction of hydraulic fracture propagation with the increase in the principal stress difference.","Ai","University of Sheffield"
"Deep-sea Bacteroidetes from the Mariana Trench specialize in hemicellulose and pectin degradation typically associated with terrestrial systems.","https://eprints.whiterose.ac.uk/202389/","Zhu, X.-Y.; Li, Y.; Xue, C.-X.","July 2023","Background
Hadal trenches (>6000 m) are the deepest oceanic regions on Earth and depocenters for organic materials. However, how these enigmatic microbial ecosystems are fueled is largely unknown, particularly the proportional importance of complex polysaccharides introduced through deposition from the photic surface waters above. In surface waters, Bacteroidetes are keystone taxa for the cycling of various algal-derived polysaccharides and the flux of carbon through the photic zone. However, their role in the hadal microbial loop is almost unknown.","Ai","University of Sheffield"
"Inviting disability: disabled children and studies of childhood.","https://eprints.whiterose.ac.uk/200122/","Runswick-Cole, K.; Goodley, D.; Liddiard, K.; Balagopalan, S.; Wall, J.; Wells, K.","June 2023","None","Ai","University of Sheffield"
"Top-of-rail friction modifier performance assessment: high pressure torsion testing; creep force modelling and field validation.","https://eprints.whiterose.ac.uk/202343/","Evans, M.D.; Lee, Z.S.; Harmon, M.","February 2023","Top-of-Rail products that give intermediate friction offer many benefits when applied to the wheel/rail interface. Water-based top-of-rail friction modifiers (TOR FMs), have been shown to reduce energy consumption, wear, noise, corrugation and rolling contact fatigue. This work was aimed at developing a test approach, based on the High Pressure Torsion (HPT) method, that allowed an improved assessment of their performance over those that recycle constantly over the same test surface. The outputs would then be used to parameterise the Extended Creep Force (ECF) model to enable full-scale predictions to be made that could be compared with field measurements of wheel/rail interface friction.","Ai","University of Sheffield"
"Multiple traces of monkeypox detected in non-sewered wastewater with sparse sampling from a densely populated metropolitan area in Asia.","https://eprints.whiterose.ac.uk/195116/","Wannigama, D.L.; Amarasiri, M.; Hongsing, P.","October 2022","The monkeypox virus is excreted in the feces of infected individuals. Therefore, there is an interest in using viral load detection in wastewater for sentinel early surveillance at a community level and as a complementary approach to syndromic surveillance. We collected wastewater from 63 sewered and non-sewered locations in Bangkok city center between May and August 2022. Monkeypox viral DNA copy numbers were quantified using real-time polymerase chain reaction (PCR) and confirmed positive by Sanger sequencing. Monkeypox viral DNA was first detected in wastewater from the second week of June 2022, with a mean copy number of 16.4 copies/ml (n = 3). From the first week of July, the number of viral DNA copies increased to a mean copy number of 45.92 copies/ml. Positive samples were Sanger sequenced and confirmed the presence of the monkeypox virus. Our study is the first to detect monkeypox viral DNA in wastewater from various locations within Thailand. Results suggest that this could be a complementary source for detecting viral DNA and predicting upcoming outbreaks.","Ai","University of Sheffield"
"3D printing of magnetostrictive property in 17/4 ph stainless steel.","https://eprints.whiterose.ac.uk/202476/","Ahmed, N.; Deffley, R.; Kundys, B.","March 2023","Additive manufacturing (AM) of metallic alloys significantly advances diverse areas of science/engineering with a prosperous future trend. Although this technology is also very attractive for smart materials development, the creation of a pre-programmed “4th dimension” property to appear in response to external stimuli represents an important challenge. Here we report on 3D printing of stainless steel based magnetic alloy and detail the ways to optimize the magnetisation and magnetostriction to be used for actuation and sensing. By controlling the printing parameters and sintering process, we are able to tune the magnetic and magnetoelastic properties of the 17/4 ph stainless steel, demonstrating material fabrication multi-function with a cost effective advantage. The stainless steel 17/4 ph samples in the as-printed (AP) and sintered steel (SS) stages are compared. In the developed SS sample, a remarkable increase of 18% in saturation magnetisation yet with 12.6 % lower coercivity was achieved. Moreover, the 54% higher magnetostriction was developed for the SS sample compared to the AP sample. Plus, the difference in anisotropy energy K1 was also lower for the SS sample. The structural and magnetic properties control are reported at each stage of the printing process, demonstrating development and optimization prospects of 3D printable metallic sensors and actuators.","Ai","University of Sheffield"
"CaO-SiO2 assessment using 3rd generation CALPHAD models.","https://eprints.whiterose.ac.uk/202703/","Abdul, W.; Mawalala, C.; Pisch, A.","August 2023","This contribution reviews current best practices for thermodynamic model fitting in oxide systems and applies it to the most important binary-oxide system for cement clinker, CaO-SiO2. The thermodynamic properties of all solid phases are regressed simultaneously to maximize accuracy and a new Akaike-Information-Criterion led approach is used to model the liquid phase which results in a simpler model than previously published without sacrificing accuracy. Simplicity is vital as many higher-order systems will be built on this system to cover the full cement system. New heat capacity measurements for C3S2 and the C2S polymorphs as well as DFT calculations are presented and included in the new assessment. The assessment also distinguishes between the polymorphs of alite (C3S) even though data is limited, as this will also be important to capture in higher-order systems. The oxide melt is modelled using an associate model and the full phase diagram is computed which compares favourably with all available experimental data.","Ai","University of Sheffield"
"A multiscale orchestrated computational framework to reveal emergent phenomena in neuroblastoma.","https://eprints.whiterose.ac.uk/202657/","Borau, C.; Wertheim, K.Y.; Hervas-Raluy, S.","July 2023","Neuroblastoma is a complex and aggressive type of cancer that affects children. Current treatments involve a combination of surgery, chemotherapy, radiotherapy, and stem cell transplantation. However, treatment outcomes vary due to the heterogeneous nature of the disease. Computational models have been used to analyse data, simulate biological processes, and predict disease progression and treatment outcomes. While continuum cancer models capture the overall behaviour of tumours, and agent-based models represent the complex behaviour of individual cells, multiscale models represent interactions at different organisational levels, providing a more comprehensive understanding of the system. In 2018, the PRIMAGE consortium was formed to build a cloud-based decision support system for neuroblastoma, including a multi-scale model for patient-specific simulations of disease progression. In this work we have developed this multi-scale model that includes data such as patient's tumour geometry, cellularity, vascularization, genetics and type of chemotherapy treatment, and integrated it into an online platform that runs the simulations on a high-performance computation cluster using Onedata and Kubernetes technologies. This infrastructure will allow clinicians to optimise treatment regimens and reduce the number of costly and time-consuming clinical trials. This manuscript outlines the challenging framework's model architecture, data workflow, hypothesis, and resources employed in its development.","Ai","University of Sheffield"
"Artificial Intelligence in academic library strategy in the United Kingdom and the Mainland of China.","https://eprints.whiterose.ac.uk/202883/","Huang, Y.; Cox, A.M.; Cox, J.","June 2023","There is growing recognition of the value of applying Artificial Intelligence (AI) in libraries. This study explores how academic libraries have responded to this opportunity at the level of strategy, what is the status of the application of AI, if any, and what are the different emphases of development comparing the UK and China. The data for the study was strategy documentation from high-ranking universities and their libraries. The sample consisted of the top 25 universities from the United Kingdom and top 25 from the Mainland of China according to the QS world university rankings. Explicit mention of Artificial Intelligence and related technologies is rarely found in strategic plans of universities in the UK but most Chinese universities mention them in their vision statements which focus on the development of new majors and research of the technology. Though several libraries have already implemented applications based on AI or claim to be “smart” or “intelligent” most academic library strategic plans or agendas do not emphasize AI. This is one of the first studies to explore the current status of AI applied in academic libraries as a sector and to compare experiences internationally.","Ai","University of Sheffield"
"Electrochemically-stimulated nanoscale mechanochemical wear of silicon.","https://eprints.whiterose.ac.uk/202603/","Xiao, C.; Van Vliet, S.; Bliem, R.","March 2023","Mechanochemical reactions at the sliding interface between a single-crystalline silicon (Si) wafer and a silica (SiO2) microsphere were studied in three environmental conditions: humid air, potassium chloride (KCl) solution, and KCl solution with an applied voltage. Compared to that from humid air, mechanochemical material removal from the silicon surface increased substantially in the KCl-immersed condition, and further increased when electrochemistry was introduced into the tribological system. By measuring the load dependence of the material removal rate and analyzing the results using a mechanically assisted Arrhenius-type kinetic model, the activation energy (Ea) and the mechanical energy (Em), by which this energy is reduced by mechanical activation, were compared qualitatively under different environmental conditions. In the KCl-immersed condition, mechanochemistry may decrease the required effective energy of reactions (Eeff = Ea − Em) and promote material removal mainly through improved catalysis of the mechanochemical reactions facilitated by greater availability of water molecules compared to the humid air condition. Thus, the effectiveness of the mechanochemistry is improved. In the electrochemical condition, electrochemically-accelerated oxidation of the silicon surface was confirmed by the X-ray photoelectron spectroscopy (XPS) characterization. The results strongly suggest that electrochemistry further stimulates mechanochemical reactions primarily by increasing the initial energy state of the surface via the facilitated formation of interfacial bonding bridges, i.e., a surface oxidation/hydroxylation process.","Ai","University of Sheffield"
"Plant leaf deep semantic segmentation and a novel benchmark dataset for morning glory plant harvesting.","https://eprints.whiterose.ac.uk/201564/","Su, J.; Anderson, S.; Javed, M.","July 2023","Computer vision and deep learning have made substantial progress in the areas of agriculture and smart farming, particularly for enhancing crop production using image segmentation techniques for crop yield prediction. Further improvements to crop yield prediction results can be achieved by developing accurate and efficient methods. In response to such demands, this paper proposes a novel convolutional neural network architecture, called densely connected SegNet (D-SegNet) and demonstrates its advantages on plant segmentation using a new morning glory plant dataset, and also on a complimentary publicly available dataset to promote research in this direction. The D-SegNet is evaluated using 10-fold cross validation. It achieves performance better than the state-of-the-art SegNet algorithm. The evaluated precision, recall and F1-score values are 98.20%, 90.64% and 94.26%, respectively, for the morning glory plant dataset. The intersection over union (IoU) value in the image segmentation tasks is 90.56%. A series of experiments on the morning glory plant dataset as well as on the publicly available dataset were conducted. The results show that the proposed method achieves accurate segmentation results and can be useful for assessing the plant weight during harvesting.In summary, this new plant segmentation network, D-SegNet, could form an important component of future cloud-based machine learning systems to predict crop yield from noisy smartphone images taken in the field.","Ai","University of Sheffield"
"Trustworthiness-aware knowledge graph representation for recommendation.","https://eprints.whiterose.ac.uk/202815/","Ge, Y.; Ma, J.; Zhang, L.","July 2023","Incorporating knowledge graphs (KGs) into recommender systems (RS) has recently attracted increasing attention. For large-scale KGs, due to limited labour supervision, noises are inevitably introduced during automatic construction. However, the effects of such noises as untrustworthy information in KGs on RS are unclear, and how to retain RS performing well while encountering such untrustworthy information has yet to be solved. Motivated by them, we study the effects of the trustworthiness of the KG on RS and propose a novel method trustworthiness-aware knowledge graph representation (KGR) for recommendation (TrustRec). TrustRec introduces a trustworthiness estimator into noise-tolerant KGR methods for collaborative filtering. Specifically, to assign trustworthiness, we leverage internal structures of KGs from microscopic to macroscopic levels: motifs, communities and global information, to reflect the true degree of triple expression. Building on this estimator, we then propose trustworthiness integration to learn noise-tolerant KGR and item representations for RS. We conduct extensive experiments to show the superior performance of TrustRec over state-of-the-art recommendation methods.","Ai","University of Sheffield"
"Strongly complete axiomatization for a logic with probabilistic interventionist counterfactuals.","https://eprints.whiterose.ac.uk/201483/","Barbero, F.; Virtema, J.; Gaggl, S.; Martinez, M.V.; Ortiz, M.","July 2023","Causal multiteam semantics is a framework where probabilistic notions and causal inference can be studied in a unified setting. We study a logic (PCO) that features marginal probabilities and interventionist counterfactuals, and allows expressing conditional probability statements, do expressions and other mixtures of causal and probabilistic reasoning. Our main contribution is a strongly complete infinitary axiomatisation for PCO.","Ai","University of Sheffield"
