"Title","Href","Author","Date","Abstract","Keywords","University Name"
"Challenges of Gondwanan marine-nonmarine correlations - a palynological perspective","https://researchportal.port.ac.uk/en/publications/challenges-of-gondwanan-marine-nonmarine-correlations-a-palynolog","Goetz, A. E.; Wheeler, A.","1 Dec 2018","Marine–nonmarine correlations of the Permian of Laurussia are recently addressed using integrated sedimentological–palaeontological–geochemical signatures aiming to refine existing correlation schemes. However, for Gondwana such efforts are still in an early stage, with first studies on single localities and within distinct basins. Palynology is seen to be the key discipline to tackle this challenge and recent efforts to use climatic signatures recorded in palynomorph assemblages for cross-basin and interbasinal correlations of Karoo-aged basins in southern Africa are very promising. Their near continuous basin fill from the Pennsylvanian to the Early Jurassic captures the most prominent climate change in the Phanerozoic. Postglacial coal-bearing successions of Permian and Triassic age in the Main Karoo Basin of South Africa enable detailed studies of changing vegetation on land. Marine black shales capture changes in paleoceanographic conditions as reflected in marine phytoplankton assemblages and changing terrestrial input of pollen grains and spores, enabling precise correlation of terrestrial coals and marine shales. Ongoing research aims to establish the use of climate signals recorded in terrestrial and marine palynofacies for correlation on a Gondwana-wide, interregional scale.","Marine","University of Portsmouth"
"Marine biofilms on artificial surfaces: structure and dynamics","https://researchportal.port.ac.uk/en/publications/marine-biofilms-on-artificial-surfaces-structure-and-dynamics","Salta, M.; Wharton, J. A.; Blache, Y.; Stokes, K. R.; Briand, J.","Aug 2013","The search for new antifouling (AF) coatings that are environmentally benign has led to renewed interest in the ways that micro-organisms colonize substrates in the marine environment. This review covers recently published research on the global species composition and dynamics of marine biofilms, consisting mainly of bacteria and diatoms found on man-made surfaces including AF coatings. Marine biofilms directly interact with larger organisms (macrofoulers) during colonization processes; hence, recent literature on understanding the basis of the biofilm/macrofouling interactions is essential and will also be reviewed here. Overall, differences have been identified in species composition between biofilm and planktonic forms for both diatoms and bacteria at various exposure sites. In most studies, the underlying biofilm was found to induce larval and spore settlement of macrofoulers; however, issues such as reproducibility, differences in exposure sites and biofilm composition (natural multispecies vs. monospecific species) may influence the outcomes.","Marine","University of Portsmouth"
"Marine conservation efforts are failing to take five key steps","https://researchportal.port.ac.uk/en/publications/marine-conservation-efforts-are-failing-to-take-five-key-steps","Willis, T. J.","5 Feb 2014","None","Marine","University of Portsmouth"
"Incorporating ecosystem services in marine planning: the role of valuation","https://researchportal.port.ac.uk/en/publications/incorporating-ecosystem-services-in-marine-planning-the-role-of-v","Börger, T.; Beaumont, N. J.; Pendleton, L.; Boyle, K. J.; Cooper, P.; Fletcher, S.; Haab, T.; Hanemann, M.; Hooper, T. L.; Hussain, S. S.; Portela, R.; Stithou, M.; Stockill, J.; Taylor, T.; Austen, M. C.","1 May 2014","This paper scrutinises the use of ecosystem service valuation for marine planning. Lessons are drawn from the development and use of environmental valuation and cost-benefit analysis for policy-making in the US and the UK. Current approaches to marine planning in both countries are presented and the role that ecosystem service valuation could play in this context is outlined. This includes highlighting the steps in the marine planning process where valuation can inform marine planning and policy-making as well as a discussion of methodological challenges to ecosystem service valuation techniques in the context of marine planning. Recommendations to overcome existing barriers are offered based on the synergies and the thinking in the two countries regarding the application of ecosystem service valuation to marine planning.","Marine","University of Portsmouth"
"The “Hallmark of a first class Navy”: the nuclear-powered submarine in the Royal Navy 1960-77","https://researchportal.port.ac.uk/en/publications/the-hallmark-of-a-first-class-navy-the-nuclear-powered-submarine-","Redford, D.","2009","This article examines the introduction of nuclear-powered submarines into the Royal Navy and the images of national power that this generated, and indeed the images the Navy sought to present. It argues that from the Second World War onwards, the British slowly began to see the submarine not as a threat to their naval power and great power status, but as a means of shoring it up in the face of huge challenges to Britain's position in the world during the 1960s and 1970s. The article concludes that the imagery that surrounded the submarine indicates how important this type of vessel was to perceptions of the British naval power.","Navy","University of Portsmouth"
"The ‘best small nation navy in the world’? The twenty-first century Royal New Zealand Navy","https://researchportal.port.ac.uk/en/publications/the-best-small-nation-navy-in-the-world-the-twenty-first-century-","Paget, S.","1 Oct 2016","The Royal New Zealand Navy (RNZN) has set itself the admirable goal of being the ‘best small nation navy in the world’. As the RNZN’s fleet consists of just 11 vessels and New Zealand has one of the largest exclusive economic zones in the world, the achievement of that aim is extremely challenging. The RNZN is expected to conduct a wide range of tasks from combat to customs patrols and also needs to be interoperable with other regional players such as Australia and the US. The RNZN is a credible small navy and is generally effective in the roles that it undertakes, but given the projected increase in security challenges that the service is expected to face, it can be argued that the triangular factors of strategic objectives, defence capabilities and defence resources in New Zealand are currently out of synch. New Zealand is an inherently maritime nation and the RNZN is central to both its security and prosperity. It is essential that further investment is committed to the RNZN in order to enable it to fulfil all of the tasks expected of it and to ensure that it can achieve its aim to be the ‘best small nation navy’.","Navy","University of Portsmouth"
"The Royal Navy: a history since 1900","https://researchportal.port.ac.uk/en/publications/the-royal-navy-a-history-since-1900","Redford, D.; Grove, P.","2014","Since 1900, the Royal Navy has seen vast changes to the way it operates. This book tells the story, not just of defeats and victories, but also of how the navy has adjusted to over 100 years of rapid technological and social change. The navy has changed almost beyond recognition since the far-reaching reforms made by Admiral Fisher at the turn of the century. Fisher radically overhauled the fleet, replacing the nineteenth-century wooden crafts with the latest in modern naval technology, including battleships (such as the iconic dreadnoughts), aircraft carriers and submarines. In World War I and World War II, the navy played a central role, especially as unrestricted submarine warfare and supply blockades became an integral part of twentieth-century combat. However it was the development of nuclear and missile technology during the Cold War era which drastically changed the face of naval warfare - today the navy can launch sea-based strikes across thousands of miles to reach targets deep inland. This book navigates the cross currents of over 100 years of British naval history.As well as operational issues, the authors also consider the symbolism attached to the navy in popular culture and the way naval personnel have been treated, looking at the changes in on-board life and service during the period, as well as the role of women in the navy. In addition to providing full coverage of the Royal Navy's wartime operations, the authors also consider the functions of the navy in periods of nominal peace - including disaster relief, diplomacy and exercises. Even in peacetime the Royal Navy had a substantial role to play. Covering the whole span of naval history from 1900 to the present, this book places the wars and battles fought by the navy within a wider context, looking at domestic politics, economic issues and international affairs. It will be essential reading for anyone interested in naval history and operations, as well as military history more generally.","Navy","University of Portsmouth"
"Heat strain in Royal Navy helicopter aircrew","https://researchportal.port.ac.uk/en/publications/heat-strain-in-royal-navy-helicopter-aircrew","House, J. R.","1999","A review of the literature on heat strain and aircrew and a questionnaire survey of Royal Navy aircrew have been completed. Aircrew appreciate, some 50% from first hand experience, that heat strain can reduce their operational endurance and performance. They are at greatest risk of developing it in the pre-flight period, especially when wearing Nuclear, Biological, or Chemical (NBC) protective equipment. Several techniques they use to reduce this risk are described. Some may be of particular assistance in the field should air conditioned facilities be unavailable. However, opportunities to improve the thermal environment within the aircraft on the ground and in flight are limited as the heat generated within it and high levels of solar radiation impinging on it severely challenge air conditioning units, themselves constrained by weight and size. Other demands placed on protective clothing offer little potential to increase the rate at which aircrew can lose accumulated heat. It is concluded that an appropriate micro-climate cooling system worn next to the skin may be required to achieve truly significant reductions in heat strain. Research at the Institute of Naval Medicine has identified liquid cooling techniques which may be suitable for aircrew in all but the smallest helicopters. Any views expressed are those of the author and do not necessarily represent those of the Department.","Navy","University of Portsmouth"
"A history of the Royal Navy: World War 2","https://researchportal.port.ac.uk/en/publications/a-history-of-the-royal-navy-world-war-2","Redford, D.","2014","The Royal Navy's operations in World War II started on 3 September 1939 and continued until the surrender of Japan in August 1945 - there was no 'phoney war' at sea. The navy played a central role in the evacuation of the retreating British army at Dunkirk, and later orchestrated the sinking of Germany's mighty battleship and Hitler's pride, the Bismarck. Without the Royal Navy's attention to the defence of Britain's seaborne trade - especially in the struggle against German U-boats in the Battle of the Atlantic - there would not have been food for the country, fuel for the RAF's operations or supplies to keep the army fighting in Europe, North Africa and the Far East. Yet the outstanding naval contribution to Britain's survival and eventual victory came at a heavy cost in terms of ships and to the men who had to face not just the violence of the enemy, but also the violence of the sea. This book argues that World War II was, effectively, a maritime war; it was the Royal Navy's war.","Navy","University of Portsmouth"
"Explaining early exit patterns from the HM Royal Navy","https://researchportal.port.ac.uk/en/publications/explaining-early-exit-patterns-from-the-hm-royal-navy","Jaffry, S.; Ghulam, Y.; Apostolakis, A.","2005","Retention is a crucial issue, especially in the all volunteer HM Royal Navy. Naval manpower planners need to consider appropriate measures to improve retention in the service. The paper considers a number of factors that affect the likelihood of early exits from the navy. We classify these factors as external (macroeconomic, and labour market conditions) and internal (job specific) factors. The paper uses a Cox proportional hazard approach to measure individual naval ratings’ propensity to leave early from the navy.

The results show that gender is a significant factor affecting propensity to leave the navy. Females are more likely to leave when compared to their male counterparts irrespective of age. The results also indicate that married females are more likely to leave (around 1.1 times more likely to do so) when compared to their unmarried counterparts indicating that marital status transitions are very influential in explaining separations from the navy.

Overall the empirical results suggest that the navy should concentrate more on the needs and requirements of high-risk exit groups, with particular emphasis on 'work/life' balance. In addition, appropriate mechanisms need to be put in place in order to inform naval ratings of the relative financial benefits of staying within the navy as compared to civilian life. Naval manpower planners should also promote aggressively the non – pecuniary benefits (medical care, subsidised accommodation, job security etc.) offered by the navy to their personnel.","Navy","University of Portsmouth"
"The Royal Navy, sea-blindness and British national identity","https://researchportal.port.ac.uk/en/publications/the-royal-navy-sea-blindness-and-british-national-identity","Redford, D.","2014","None","Navy","University of Portsmouth"
"Explaining early exit rates from the Royal Navy","https://researchportal.port.ac.uk/en/publications/explaining-early-exit-rates-from-the-royal-navy","Jaffry, S.; Ghulam, Y.; Apostolakis, A.","2013","The Royal Navy (RN) is striving to achieve the right manpower mix through improved retention levels. This paper analyses the ratings’ exit patterns from the RN using a hazard regression framework. We hypothesise that similar to civilian workers, job transition decisions of the RN ratings are dependent upon alternative job availability and macroeconomic conditions. In addition, working conditions, gender and skill mix, family commitments and promotion prospects in the Navy influence their decisions to leave early. We estimate the unemployment elasticity for males to be _0.65 (female _0.51), which is high, compared to the elasticity reported for the US Navy. The civilian wage is positively related to exit probability from the RN. Overall, married ratings are less likely to exit as compared to their unmarried counterparts, but married female ratings are 88% more likely to leave early as compared to unmarried females in the Navy. Promotion to higher ranks reduces the probability of early exists.","Navy","University of Portsmouth"
"Job transitions in the British Royal Navy","https://researchportal.port.ac.uk/en/publications/job-transitions-in-the-british-royal-navy","Jaffry, S.; Ghulam, Y.; Apostolakis, A.","2009","Retention is a crucial issue in the Armed Forces, especially in the all-volunteer Royal Navy. This is mainly due to a number of organisational challenges and changes in operational requirements and priorities. Naval manpower planners need to consider appropriate measures to improve retention in the service. The evidence gathered from the empirical investigation shows that external (pull) factors exert a significant effect on the early exit/quit rates from the Royal Navy. Key economic factors such as pay and employment opportunities in the civilian employment markets play an important role in the decisions that individual ratings make with regard to remaining in naval employment or leaving altogether. In particular, it was found that quit rates from the Navy are negatively associated with the claimant count (unemployment) rate (i.e. as the unemployment rate in the civilian economy increases, the early exit rate from the Navy decreases), whilst the overall increase in civilian wages bears a positive relationship on quitting behaviour. The analysis provides further evidence to support the need for policies that are tailor-made to cater for different ratings' specialisations within the Royal Navy.","Navy","University of Portsmouth"
"Analysing quits and separations from the Royal Navy","https://researchportal.port.ac.uk/en/publications/analysing-quits-and-separations-from-the-royal-navy","Jaffry, S.; Ghulam, Y.; Apostolakis, A.","2010","Manning difficulties and retention of skilled personnel is a timely issue in the British armed forces, and especially in the all-volunteer Royal Navy. Allied with difficulties of matching personnel numbers and posts, significant skill mismatches can take a long time to eradicate, with obvious financial and operational penalties. In the light of these factors, a holistic understanding of the exit behaviour of naval personnel is vital for naval manpower planners. This paper analyses ratings’ voluntary (quits) and involuntary (separation) exit patterns from the Royal Navy using an independent competing risks hazard regression analysis framework. The results show that both voluntary and involuntary exits are pro cyclical with respect to macroeconomic and labour market conditions for both male and female ratings. Male ratings are more likely to quit or separate due to a lack of promotion to higher ranks as compared with females. Male ratings are also more likely to quit as a result of a hectic operational tempo when compared with their female counterparts. Frequency of sea/shore deployments also seems to exert a significant effect with respect to quits and separation outcomes of both genders. In terms of marital status married males are less likely to quit compared with their unmarried male counterparts, whereas the opposite is the case for female ratings","Navy","University of Portsmouth"
"Analysing voluntary and involuntary exits from the Royal Navy","https://researchportal.port.ac.uk/en/publications/analysing-voluntary-and-involuntary-exits-from-the-royal-navy","Jaffry, S.; Ghulam, Y.; Apostolakis, A.","2006","None","Navy","University of Portsmouth"
"On a new bearing: the reorganized Royal Australian Navy at war in Vietnam","https://researchportal.port.ac.uk/en/publications/on-a-new-bearing-the-reorganized-royal-australian-navy-at-war-in-","Paget, S.","Sept 2015","The Royal Australian Navy (RAN) made a modest but important commitment of a single destroyer to the Vietnam War on a rotational basis between March 1967 and September 1971. The contrast between the deployments of the American-designed and built Charles F. Adams class guided missile destroyers and the British-designed Daring class destroyer, HMAS Vendetta, represented the fruition of a small navy being pulled in two different directions. The RAN was undergoing a transitional period, which saw the service increasingly align with the United States Navy. This was a monumental shift in policy, as the Royal Navy had provided a model for the RAN to emulate since its creation in 1911. The Vietnam War offered a clear test of standardization and demonstrated that common ship designs provided a platform for interoperability, but did not guarantee it. The Australian ships were able to make a worthwhile contribution to a predominantly American naval effort, but they faced a number of challenges in achieving interoperability. The basis for successful co-operation was provided by the existence of common procedures and standardized equipment, but was necessarily supplemented by ad hoc measures and impromptu workarounds.","Navy","University of Portsmouth"
"Old but gold: the continued relevance of naval gunfire support for the Royal Australian Navy","https://researchportal.port.ac.uk/en/publications/old-but-gold-the-continued-relevance-of-naval-gunfire-support-for","Paget, S.","Nov 2014","Despite an extensive history of providing naval gunfire support (NGS) during the twentieth century, the relevance of the capability to the Royal Australian Navy (RAN) came under scrutiny at the turn of the twenty-first century. However, the provision of NGS during the 2003 Iraq War indicated that the capability remained useful in the modern era. Furthermore, lessons learned during past RAN operations and those of the Royal Navy and United States Navy demonstrate the enduring relevance of NGS. Australia’s development of an amphibious capability will ensure that NGS remains useful in the future for a number of important reasons, including utility, cost-effectiveness and interoperability.","Navy","University of Portsmouth"
"Book Review: A History of the Royal Navy: Empire and imperialism","https://researchportal.port.ac.uk/en/publications/bbook-reviewb-ia-history-of-the-royal-navy-empire-and-imperialism","Gray, S.","9 Nov 2016","Book details: A History of the Royal Navy: Empire and imperialism, by D. O. Spence. I. B. Tauris, London, 2015, 256 pages, illustrations, bibliography, index. ISBN: 978-1780765433.","Navy","University of Portsmouth"
"The influence of clothing on injuries from fire in the Royal Navy","https://researchportal.port.ac.uk/en/publications/the-influence-of-clothing-on-injuries-from-fire-in-the-royal-navy","Rich, K. J. N. C.; House, J. R.; Skinner, A. J.","1997","None","Navy","University of Portsmouth"
"Steam Power and Sea Power: Coal, the Royal Navy, and the British Empire, c. 1870-1914","https://researchportal.port.ac.uk/en/publications/steam-power-and-sea-power-coal-the-royal-navy-and-the-british-emp","Gray, S.","Oct 2017","This book examines how the expansion of a steam-powered Royal Navy from the second half of the nineteenth century had wider ramifications across the British Empire. In particular, it considers how steam propulsion made vessels utterly dependent on a particular resource – coal – and its distribution around the world. In doing so, it shows that the ‘coal question’ was central to imperial defence and the protection of trade, requiring the creation of infrastructures that spanned the globe. This infrastructure required careful management, and the processes involved show the development of bureaucracy and the reliance on the ‘contractor state’ to ensure this was both robust and able to allow swift mobilisation in war. The requirement to stop regularly at foreign stations also brought men of the Royal navy into contact with local coal heavers, as well as indigenous populations and landscapes. These encounters and their dissemination are crucial to our understanding of imperial relationships and imaginations at the height of the imperial age. ","Navy","University of Portsmouth"
"Gunboats, Empire, and the China Station: The Royal Navy in 1920s East Asia","https://researchportal.port.ac.uk/en/publications/gunboats-empire-and-the-china-station-the-royal-navy-in-1920s-eas","Heaslip, M.","1 Oct 2020","Examining Britain's imperial outposts in 1920s East Asia, this book explores the changes and challenges affecting the Royal Navy's third largest fleet, the China Station, as its crews fought to hold back the changing tides of fortune.Bridging the gap between high level naval strategy and everyday imperial culture, Heaslip highlights the importance of the China Station to the British imperial system, foreign policy and East Asian geopolitics, while also revealing the lived experiences of these imperial outposts. Following their immersion into a new world and the challenges they encountered along the way, it considers how its naval officers were perceived by the Chinese populations of the ports they visited, how the two communities interacted and what this meant at a time of 'peace'.Against the changing nature of Britain's informal empire in the 1920s, Gunboats, Empire and the China Station highlights the complex nature of naval operations in-between major conflicts, and calls into question how peaceful this peacetime truly was.","Navy","University of Portsmouth"
"Book review: Shaping the Royal Navy: Technology, Authority and Naval Architecture, c.1830–1906","https://researchportal.port.ac.uk/en/publications/bbook-reviewb-ishaping-the-royal-navy-technology-authority-and-na","Gray, S.","5 Jan 2016","Book details: Don Leggett, Shaping the Royal Navy: Technology, Authority and Naval Architecture, c.1830-1906 (Manchester University Press, Manchester, 2015) ISBN: 978-0719090288.","Navy","University of Portsmouth"
"Staying afloat - managing mission creep during the Royal Navy intervention in the Baltic","https://researchportal.port.ac.uk/en/publications/staying-afloat-managing-mission-creep-during-the-royal-navy-inter","Heaslip, M.","12 Jan 2023","None","Navy","University of Portsmouth"
"Minding their Ps and Qs; the Royal Navy purser and accounting and governance, 1731–1808","https://researchportal.port.ac.uk/en/publications/minding-their-ps-and-qs-the-royal-navy-purser-and-accounting-and-","Mcbride, K.","28 Apr 2019","This research explores the accounting regulations imposed on sea officers, particularly the purser, on board Royal Navy ships between 1731 and 1808. This was a period in which the Royal Navy grew to become one of the largest enterprises in Europe with operations throughout the world. The governance, control and accountability practices imposed upon pursers are analysed. The Regulations for accounting records to be kept by pursers indicate that accounting changed very little in the analysis period, until 1808, when it became substantially more detailed. Drawing on institutional theory, it is argued that this was due to external pressures for increased governance following the impeachment of Melville (First Lord of the Admiralty), public spending administrative and accounting reforms and political disapproval of ‘offices of profit’. The article provides important insights to the development of accounting, governance, audit and accountability within the Royal Navy, and enhances understanding of the historically unique role of pursers.","Navy","University of Portsmouth"
"A French Connection; paths to a ‘new system’ of accounting for the Royal Navy in 1832","https://researchportal.port.ac.uk/en/publications/a-french-connection-paths-to-a-new-system-of-accounting-for-the-r","McBride, K.","23 Jan 2020","This study contextualises the official introduction of double entry bookkeeping in the Royal Navy, in 1832. The objective is to consider how accounting developed and changed through the competing logics of path dependent processes and to provide insights and explanations of those accounting changes in the Royal Navy. An innovative theoretical framework combines the longer-term lens of historical institutionalism with the roles of key actors to investigate change, logic and meaning of accounting in the Royal Navy in the context of financial reforms resulting from governmental investigations. The study is intended to make a contribution to accounting history and theory by means of this extension of historical institutionalism, exploring the options available and the paths taken at critical junctures, as the result of key players and their influence on the practices developed. The study identifies the paths available to the Royal Navy in the adoption of this ‘new system’ of accounting. The paper contributes to the literature on accounting development and change, on military accounting history and on the political nature of accounting in exploring the influences for change.","Navy","University of Portsmouth"
"Analysing defence dependency: the impact of the Royal Navy on a sub-regional economy","https://researchportal.port.ac.uk/en/publications/analysing-defence-dependency-the-impact-of-the-royal-navy-on-a-su","Asteris, M.; Grainger, J.; Clark, D.; Jaffry, S.","2007","This paper provides a methodology for estimating the economic impact of defence spending at a sub‐regional level. It does so by calculating the income and employment generated by Britain’s Royal Navy and associated defence activities in the City of Portsmouth and its surrounding area, during the financial year 2003–2004. In an era of military consolidation, the paper offers an insight into the multifaceted impact of defence‐related expenditure. Hence, it presents a generic framework that could prove useful to other researchers when seeking to measure the sub‐regional impact of naval, airforce and army facilities in other national contexts.","Navy","University of Portsmouth"
"Does the Navy matter? aspects of national identity and the Navy’s vulnerability to future budget cuts","https://researchportal.port.ac.uk/en/publications/does-the-navy-matter-aspects-of-national-identity-and-the-navys-v","Redford, D.","18 Sept 2009","Neither financial crisis nor a failure of policy can fully explain the Royal Navy's declining popularity. Rather, the case for more carriers, submarines and ships has fallen foul of altered political and technological circumstances and crucially, evolving notions of British national identity.","Navy","University of Portsmouth"
"A pre-joining fitness test improves pass rates of Royal Navy recruits","https://researchportal.port.ac.uk/en/publications/a-pre-joining-fitness-test-improves-pass-rates-of-royal-navy-recr","Lunt, H.","2007","Background: Military training represents a significant physical challenge. Low fitness levels are strongly associated with an increased risk of injury and training attrition. To increase pass rates for Royal Navy (RN) Phase I training, a pre-joining fitness test (PJFT) was introduced (2.4 km treadmill best effort run). The PJFT was designed to identify candidates with poor levels of aerobic fitness who may be prone to leave training prematurely.
Aim: To examine the impact of the PJFT on training length and outcomes. Methods: Time taken to run 2.4 km and training outcomes were measured before and after the introduction of the PJFT. Information was collected from RN Phase I training establishments and the network of careers offices between 2002 and 2005. Recruits were placed into quartile groups based on 2.4 km overground running performance. The no PJFT and PJFT groups and the 2.4-km run performance quartiles were compared for training outcomes and time spent in training. Results: Training measures were available for 4818 recruits who entered training before the PJFT's introduction (no PJFT) and 3305 after its introduction (PJFT). The pass rate increased from 78 to 88% following the introduction of the PJFT (P < 0.01). The number of recruits applying for voluntary release decreased from 15% (no PJFT group) to 6% (PJFT group) (P < 0.05).
Conclusion: The PJFT positively impacted on RN Phase 1 training pass rates. A greater number of recruits successfully completed training, fewer applied for voluntary release and the number and length of training extensions were reduced.","Navy","University of Portsmouth"
"The personal and operational consequences of global forward basing and officer rotation in the interwar Royal Navy","https://researchportal.port.ac.uk/en/publications/the-personal-and-operational-consequences-of-global-forward-basin","Heaslip, M.","1 Nov 2023","Royal Navy officers appointed to command warships around the world played a key role in the maintenance of the British Empire and the implementation of its foreign policy. This study will demonstrate that the personal experiences and operational consequences of how those officers were managed has long been significantly underappreciated. While functional, the Admiralty’s system for selecting, preparing and managing its commanding officers struggled to keep up with the evolving requirements of modern peacetime naval operations. By exploring the experiences of over 500 officers posted around the world, 1919-35, this article will add a new human dimension to our understanding of how naval power functioned in interwar international relations.","Navy","University of Portsmouth"
"A rum deal: the purser’s measure and accounting control of materials in the Royal Navy, 1665–1832","https://researchportal.port.ac.uk/en/publications/a-rum-deal-the-pursers-measure-and-accounting-control-of-material","Mcbride, K.; Hines, T.; Craig, R.","Apr 2016","We draw on archival resources and maritime and accounting history literature to explore the role of Royal Navy pursers between 1665 and 1832. Through an agency theory lens, we investigate accounting-related practices pursers used to control consumable rations, including the ‘Purser’s [short] measure.’ The records pursers were required to keep suggest that the Royal Navy was at the forefront of the development of cost and materials accounting, and in the keeping of detailed accounting records. We provide fresh insights to the purser’s role and his association with the gestation of materials waste controls, standard costing, and audit and accountability processes.","Navy","University of Portsmouth"
"M. Eder, Crime and Punishment in the Royal Navy of the Seven Years’ War, 1755-1763","https://researchportal.port.ac.uk/en/publications/m-eder-crime-and-punishment-in-the-royal-navy-of-the-seven-years-","Coats, A.","Aug 2005","None","Navy","University of Portsmouth"
"Review article: From pre- to post-Dreadnought: recent research on the Royal Navy, 1880–1945","https://researchportal.port.ac.uk/en/publications/review-article-from-pre-to-post-dreadnought-recent-research-on-th","Redford, D.","Oct 2010","Naval historians have had a good fewyears recently, with a number of informative and readable scholarly works reaching publication that have taken a wide range of approaches to the subject: operational, technical, cultural, policy and social. The complexities of British naval policy, operations, administration, technology and finance defy the tidy grouping of research into discrete chronological boundaries; in many ways the Navy’s contemporary history can best be seen as the cumulative effect of previous successes and failures of naval and defence policy. After all, the Royal Navy’s behaviour at the start of the second world war and during the interwar period cannot be fully understood without a clear comprehension of the first world war and the legacy of Jutland and submarine warfare. Yet at the same time, any analysis of the first world war is rooted in the administrative, strategic and technological changes made by Admiral Sir John Fisher during his time as First Sea Lord between 1904 and 1910, and the Fisher period and its navalism, competition andDreadnoughts cannot be fully understood without reference to the problems and concerns of the pre-Dreadnought era.","Navy","University of Portsmouth"
"What shall we do with the drunken sailor? Accounting and controls for alcohol in the Royal Navy in the time of Nelson","https://researchportal.port.ac.uk/en/publications/what-shall-we-do-with-the-drunken-sailor-accounting-and-controls-","McBride, K.; Hines, T.","3 Sept 2018","This study seeks to understand how accounting was used in the Royal Navy in the 18th century to control the use of alcohol on board ships. Regulations for provisioning of beer (and other alcohol) are used to investigate the role of accounting as ‘government’ in the Navy. Accounting regulations were introduced to provide a means of cost control and governance of provisions for the well-being of the seafarers. Beer was initially believed to protect against scurvy, with the allowance of beer continued as a means of controlling the sailors and keeping them happy. The evaluation is informed by the later work of Foucault.","Navy","University of Portsmouth"
"Modelling the effectiveness of techniques for reducing heat strain in Royal Navy nuclear, biological and chemical cleansing stations' teams","https://researchportal.port.ac.uk/en/publications/modelling-the-effectiveness-of-techniques-for-reducing-heat-strai","House, J.","2003","High temperatures, combined with wearing nuclear biological chemical (NBC) individual protective equipment (IPE), produce significant heat strain in personnel working in ships' NBC cleansing stations (CS) and limit the ability of ships to operate in a contaminated environment. This report reviews the potential solutions to this problem and concludes that only a method of actively cooling personnel will reduce heat strain and increase the number of people that can be processed through ships' NBC CS. Amongst the wide range of cooling equipment that might offer a benefit, only hand immersion in cold water and ice-vests are practically useful for use in NBC CS. To assess how effective these techniques are likely to be INM has modelled the thermal effects under environmental conditions expected in the CS when operating in a hot climate. The model predicted that hand immersion in cold water (10 degrees C) would be the most effective cooling method, providing that personnel were able to take regular rest periods to immerse the hands. If it is preferred that personnel in the CS be able to work continuously, then ice-vests would be effective. The safe total work time that can be achieved in a three hour period without a cooling intervention is approximately 72 minutes, regular rest periods must be taken throughout the three hour work period, to total of 108 minutes. Safe work times can be increased to 99 minutes by using an ice-vest and 117 minutes by using hand immersion in 10 degrees C water, with required rest times reduced accordingly, thereby increasing capacity of CS teams to decontaminate personnel.","Navy","University of Portsmouth"
"I. Grainger and C. Phillpott, The Royal Navy Victualling Yard, East Smithfield, London","https://researchportal.port.ac.uk/en/publications/i-grainger-and-c-phillpott-the-royal-navy-victualling-yard-east-s","Coats, A.","2011","None","Navy","University of Portsmouth"
"Collective security and internal dissent: the Navy League’s attempts to develop a new policy towards British naval power between 1919 and the 1922 Washington Naval Treaty’,","https://researchportal.port.ac.uk/en/publications/collective-security-and-internal-dissent-the-navy-leagues-attempt","Redford, D.","Jan 2011","In the run-up to the First World War, the Navy League was the main focus for navalist propaganda and the supporters of British sea power. It campaigned vigorously and noisily for the maintenance of British naval supremacy until the end of the First World War. However, by the time of the Washington naval conference in late 1921, the League's polices had been radically changed. As a result, by the winter of 1921–2, the Navy League's leadership was focused on internal dissent and revolt, rather than on the impact of the Washington Naval Treaty. What happened to the Navy League between 1919 and the summer of 1922 gives an insight into not only the collapse of British navalism but also the problems facing lobbying organizations as they attempt to adapt to changing circumstances.","Navy","University of Portsmouth"
