"Title","Href","Author","Date","Abstract","Keywords","University Name"
"Surface Adsorption Properties of Peptides Produced by Non-optimum pH Pepsinolysis of Proteins: A Combined Experimental and Self-Consistent-Field Calculation Study.","https://eprints.whiterose.ac.uk/202370/","Chen, C.; Murray, B.S.; Ettelaie, R.","August 2023","Hypothesis Partial hydrolysis of large molecular weight (Mw), highly aggregated plant proteins is frequently used to improve their solubility. However, if this hydrolysis is extensive, random or nonselective, it is unlikely to improve functional properties such as surface activity, emulsion, or foam-stabilising capacity.","Ai","University of Leeds"
"Simulating the built environment for another globally distributed species.","https://eprints.whiterose.ac.uk/197252/","Mitchell, D","December 2023","Simulating the built environment for a globally","Ai","University of Leeds"
"Role of TMEM100 in mechanically insensitive nociceptor un-silencing.","https://eprints.whiterose.ac.uk/201352/","Nees, T.A.; Wang, N.; Adamek, P.","March 2023","Mechanically silent nociceptors are sensory afferents that are insensitive to noxious mechanical stimuli under normal conditions but become sensitized to such stimuli during inflammation. Using RNA-sequencing and quantitative RT-PCR we demonstrate that inflammation upregulates the expression of the transmembrane protein TMEM100 in silent nociceptors and electrophysiology revealed that over-expression of TMEM100 is required and sufficient to un-silence silent nociceptors in mice. Moreover, we show that mice lacking TMEM100 do not develop secondary mechanical hypersensitivity—i.e., pain hypersensitivity that spreads beyond the site of inflammation—during knee joint inflammation and that AAV-mediated overexpression of TMEM100 in articular afferents in the absence of inflammation is sufficient to induce mechanical hypersensitivity in remote skin regions without causing knee joint pain. Thus, our work identifies TMEM100 as a key regulator of silent nociceptor un-silencing and reveals a physiological role for this hitherto enigmatic afferent subclass in triggering spatially remote secondary mechanical hypersensitivity during inflammation.","Ai","University of Leeds"
"Conformational restriction shapes the inhibition of a multidrug efflux adaptor protein.","https://eprints.whiterose.ac.uk/202198/","Russell Lewis, B.; Uddin, M.R.; Moniruzzaman, M.","June 2023","Membrane efflux pumps play a major role in bacterial multidrug resistance. The tripartite multidrug efflux pump system from Escherichia coli, AcrAB-TolC, is a target for inhibition to lessen resistance development and restore antibiotic efficacy, with homologs in other ESKAPE pathogens. Here, we rationalize a mechanism of inhibition against the periplasmic adaptor protein, AcrA, using a combination of hydrogen/deuterium exchange mass spectrometry, cellular efflux assays, and molecular dynamics simulations. We define the structural dynamics of AcrA and find that an inhibitor can inflict long-range stabilisation across all four of its domains, whereas an interacting efflux substrate has minimal effect. Our results support a model where an inhibitor forms a molecular wedge within a cleft between the lipoyl and αβ barrel domains of AcrA, diminishing its conformational transmission of drug-evoked signals from AcrB to TolC. This work provides molecular insights into multidrug adaptor protein function which could be valuable for developing antimicrobial therapeutics.","Ai","University of Leeds"
"Atmospheric radiocarbon levels were highly variable during the last deglaciation.","https://eprints.whiterose.ac.uk/202296/","Talamo, S.; Friedrich, M.; Adolphi, F.","July 2023","Radiocarbon dating provides a key chronological framework for studying past environmental changes. Raw radiocarbon ages measured in samples must be converted to calendar ages using an appropriate calibration curve. Tree-ring datasets provide the gold-standard for developing a precise curve of atmospheric radiocarbon levels over long-time scales. Here, we reconstruct atmospheric radiocarbon levels using a millennium-long section of tree-ring chronology segments that extend into the last glacial period. The samples were obtained from subfossil larch trees recovered from clay quarries at Revine, Italy. Our reconstruction shows higher variations in the amplitude of atmospheric radiocarbon between 18,475 and 17,350 calendar years before the present than that detected in the IntCal20 calibration curve. Comparing the new tree-ring based reconstruction with Beryllium-10 fluxes derived from ice cores, we hypothesise that these variations are driven by solar variability. Our results demonstrate the unique value of sub-decadal radiocarbon sequences derived from glacial tree-ring chronologies.","Ai","University of Leeds"
"Phytoremediation as a Tool to Remove Drivers of Antimicrobial Resistance in the Aquatic Environment.","https://eprints.whiterose.ac.uk/202352/","Chowdhury, K.F.; Hall, R.J.; McNally, A.","June 2023","Antimicrobials, heavy metals, and biocides are ubiquitous contaminants frequently detected in water bodies across the globe. These chemicals are known as drivers of antimicrobial resistance (AMR), as these chemicals can select for resistance. Tools and processes, are therefore, needed to remove these chemicals from the environment to tackle the environmental component of AMR. Aquatic phytoremediation is a nature-inspired green solution to remove contaminants from the environment. Phytoremediation utilises macrophytes’ ability to sequester and degrade chemical pollutants in aquatic environments. In this review, we define the problem statement by highlighting the presence of AMR drivers in the aquatic environment. We also provide an in-depth review of phytoremediation to tackle chemical pollution by evaluating mechanisms for the removal and degradation of chemicals. This review identifies potential hyper-accumulators and understands how plant species and chemical composition can influence the potential for accumulation. Different pollutants accumulate to different extents in a range of aquatic macrophytes. Therefore, the combined use of floating, submerged and emergent plants would facilitate the optimum removal of AMR drivers considered in this review. A suggested configuration includes Helianthus annus around the edge of a contaminated site, followed by a belt of submerged plants (Myriophyllum aquaticum) and a bed of floating plants (e.g., Lemna species) together with the hyperaccumulator, Phragmites australis. Whilst phytoremediation offers a promising option to treat contaminated water, several critical knowledge gaps still exist. The effect of co-exposure to contaminants on the accumulation potential of plants and the fate of antibiotic-resistant genes and bacteria during the phytoremediation process are highlighted in this review. Based on this understanding, targeted areas for future research are proposed.","Ai","University of Leeds"
"Lubricating Performance of Polymer-Coated Liposomes.","https://eprints.whiterose.ac.uk/198319/","Hiorth, M; Mihailovic, L; Adamczak, M","April 2023","Dry mouth is a troublesome condition linked to lubrication failure and leads to other diseases such as fungal infections and wounds in the oral cavity. There are many commercial salivary substitutes in the market, but none with a long-lasting lubrication effect. Polymer-coated liposomes can be an interesting formulation strategy for retrieving the symptoms of dry mouth by mimicking the micelles of saliva. In the present study, polymer coated-liposomes were prepared by the conventional thin film method and subsequently coated with three different polymers with different charge densities; alginate, chitosan and hydrophobically modified ethyl hydroxyethyl cellulose (HM-EHEC). The prepared polymer-coated liposomes were studied concerning their lubricating properties using a ball-on-disc tribometer at 2 N load at 37 °C, and their flow behaviours were also measured. Solutions of the pure polymers and dispersions of the uncoated liposomes were also studied to investigate any contributions from the individual components. A commercial dry mouth product based on HEC (hydroxyethyl cellulose) and glycerol was also included. The formulations were measured as soon as possible after preparation and some of them after >4 weeks. Results demonstrated that all the positively-charged formulations (chitosan, positive liposomes and chitosan-coated liposomes) had superior lubricating properties with friction coefficients (μ < 0.1) at orally relevant speeds (50 mm/s) as compared to the neutral or negatively-charged systems. At boundary lubrication conditions (3 mm/s), the chitosan-coated liposomes obtained an even lower friction force than the individual components, thus indicating a synergistic effect between the polymer and the liposome.","Ai","University of Leeds"
"Improving properties of Litsea cubeba oil Pickering emulsion-loaded gelatin-based bio-nanocomposite film via optimizing blending ratio: Application for mango preservation.","https://eprints.whiterose.ac.uk/202750/","Yang, Z.; Li, M.; Li, Y.","June 2023","To improve the biological and water-barrier properties of gelatin film, we incorporated the red roselle extract (RRE), ZnO nanoparticles (ZnO), and Litsea cubeba oil Pickering emulsion (LCON) into the GE film. The effect of RRE, ZnO, and LOCN on the properties of GE film was assessed using Box–Behnken response surface design (BBD). The BBD results revealed that these compounds greatly affect the properties of the film, especially the contribution of ZnO/LCON on the mechanical and water barrier properties of the film. The optimal antifungal (80.15%), antibacterial (31.24 mm), antioxidant (73.00%), tensile strength (42.03 MPa), elongation at break (25.50%), water vapor permeability (18.01 g mm·m−2·Kpa−1·h−1), and water contact angle (110.2°) of the film were obtained at 1.10% RRE, 1.51% ZnO and 2.38% LCON. The X-ray diffraction pattern and FTIR spectra results indicated the change of molecular interactions and semi-crystalline structure in the film. The scanning electron microscopy, fluorescence image, and energy dispersive X-ray results revealed that the excellent dispersion of RRE, ZnO, and LCON in the GE matrix led to an even and smooth structure in the film. This structure offers a positive effect on improving the mechanical and barrier properties of the film. The colorful patterns were successfully printed on the film to provide essential product information. Due to its excellent biological, mechanical, and barrier properties, the optimized film was applied for mango preservation. The optimized GE/RRE/ZnO/LCON film significantly controlled the postharvest quality and anthracnose in mango. Thus, the GE/RRE/ZnO/LCON film has great potential for mango preservation in active packaging applications.","Ai","University of Leeds"
"Cognitive processing of the extra visual layer of live captioning in simultaneous interpreting. Triangulation of eye-tracking and performance data.","https://eprints.whiterose.ac.uk/201059/","Yuan, L; Wang, B","June 2023","While real-time automatic captioning has become available on various online meeting platforms, it poses additional cognitive challenges for interpreters because it adds an extra layer for information processing in interpreting. Against this background, this empirical study investigates the cognitive processing of live captioning in interpreting on Zoom Meetings. 13 interpreting trainees in a postgraduate professional training programme were recruited for an eye-tracking experiment of simultaneous interpreting under two conditions: with live captioning on and with live captioning off. Their eye movement data and interpreting performance data were collected during the experiment. Three questions were explored: 1) How do the interpreters process the additional layer of visual information from live captioning? 2) Which types of information segments tax more cognitive resources in interpreting with live captioning? 3) Is there a significant difference in interpreting accuracy between interpreting with live captioning and interpreting without live captioning? The results showed the following findings: 1) Although participants were observed to constantly shift their attention between the live transcript area and the non-live transcript area, they tended to consciously keep their visual attention to the live captioning area when numbers and proper names appeared. 2) With live captioning on, it required more cognitive effort to process the information containing a higher density of numbers and proper names than processing information without numbers and proper names. 3) There was a significant improvement in the number and proper name accuracy in interpreting with live captioning.","Ai","University of Leeds"
"Experimental and theoretical studies of the mechanism of oxidation of arsenopyrite in the presence of hydrogen peroxide.","https://eprints.whiterose.ac.uk/201881/","Jiang, K.; Santos-Carballal, D.; Liu, J.","May 2023","Arsenopyrite, which is a typical gold-bearing mineral, is widely distributed in gold tailings. In this study, we have examined the surface morphology of arsenopyrite before and after oxidation, the types of oxidation products, and the oxidation mechanism. We have carried out froth flotation and contact angle measurements and found that the wettability, which is a descriptor of the hydrophilicity of the arsenopyrite surfaces, increases with the levels of surface oxidation. X-ray photoelectron spectroscopy (XPS) was used to analyze the elemental composition before and after oxidation, which has demonstrated that both Fe(II) and As(III) oxidize to Fe(III) and As(V), respectively. The microscopic changes of the surface at the atomic level were also examined by atomic force microscopy (AFM), which indicated that the oxidation products gradually and partially cover the surface of the arsenopyrite upon reaction with hydrogen peroxide. These observations explain why the arsenopyrite XPS signal and the uniform change in wettability do not vanish completely during oxidation. Finally, density functional theory (DFT) calculations were used to describe the oxidation of the surface As atoms by the O of the chemisorbed hydrogen peroxide molecules. The computational results also show that the hydrogen peroxide dissociates into two hydroxyl groups that coordinate the Fe and As atoms on the surface of the arsenopyrite. The results of this study have important implications for the reuse of gold tailings containing arsenopyrite.","Ai","University of Leeds"
"Foreword: On Developing Fluency in Humaning.","https://eprints.whiterose.ac.uk/198634/","Kubanyiova, M; De Costa, PI; Ustuk, Ö","April 2023","None","Ai","University of Leeds"
"Integrating socio-spatial preference heterogeneity into the assessment of the aesthetic quality of a Mediterranean agricultural landscape.","https://eprints.whiterose.ac.uk/202096/","Albaladejo-García, J.A.; Zabala, J.A.; Alcon, F.","July 2023","Assessing ecosystem services associated with agricultural landscapes is of growing interest to the research and policy/practice communities. One particularly challenging aspect to understand is the value of the aesthetic quality of such landscapes, even though this is one of the main contributions that agricultural landscapes make to cultural ecosystem service provision. Indeed, as increasing demands are placed on agricultural landscapes for food production, infrastructure development and urbanisation, aesthetic qualities can be severely affected, particularly if those landscapes are used for traditional agricultural practices. Here we assess the aesthetic quality of an agricultural landscape by integrating social preferences heterogeneity and spatial aspects of the provision, combining subjective and objective perspectives. We work in landscapes dominated by irrigated flowering fruit trees in Cieza, in south-east Spain as it is an excellent example of a semi-arid Mediterranean agroecosystem that delivers multiple ecosystem services, including aesthetic quality, in addition to food production. Using GIS tools and a choice experiment, we assess the social utility function for this landscape, and demonstrate social preferences heterogeneity for demand for the aesthetic qualities of the landscape. Latent class modelling distinguished three populations, with the majority preferring diversified agricultural landscapes and management policies based on a more natural-looking agricultural landscape. These results provide agroecosystem managers with an additional vision focused on enhancing the combination of the most diverse and natural-looking elements in the landscape in order to underpin the delivery of cultural ecosystem services that also increase social well-being.","Ai","University of Leeds"
"Can a binary star host three giant circumbinary planets?","https://eprints.whiterose.ac.uk/203180/","Chen, C.; Martin, R.G.; Nixon, C.J.","August 2023","We investigate the orbital stability of a tilted circumbinary planetary system with three giant planets. The planets are spaced by a constant number (Δ) of mutual Hill radii in the range Δ = 3.4–12.0 such that the period ratio of the inner pair is the same as that of the outer pair. A tilted circumbinary planetary system can be unstable even if the same system around a coplanar binary is stable. For an equal-mass binary, we find that the stability of a three-planet system is qualitatively similar to that of a two-planet system, but the three-planet system is more unstable in mean motion resonance regions. For an unequal-mass binary, there is significantly more instability in the three-planet system as the inner planets can undergo von Zeipel–Kozai–Lidov oscillations. Generally in unstable systems, the inner planets are more likely to be ejected than the outer planets. The most likely unstable outcome for closely spaced systems, with Δ ≲ 8, is a single remaining stable planet. For more widely separated systems, Δ ≳ 8, the most likely unstable outcome is two stable planets, only one being ejected. An observed circumbinary planet with significant eccentricity may suggest that it was formed from an unstable system. Consequently, a binary can host three tilted giant planets if the binary stars are close to equal mass and provided that the planets are well spaced and not close to a mean motion resonance.","Ai","University of Leeds"
"Relation of Tea Ingestion to Salivary Redox and Flow Rate in Healthy Subjects.","https://eprints.whiterose.ac.uk/199413/","Chong, PH; He, Q; Zhang, S","March 2022","The biochemistry of human saliva can be altered by food intake. The benefits of tea drinking were extensively studied but the influence of tea ingestion on human saliva has not been revealed. The work aimed to investigate the immediate and delayed effect of vine tea, oolong tea and black tea intake on certain salivary biochemistry and flow rate. The saliva samples of healthy subjects were collected before, after and 30 min after tea ingestion. The chemical compositions and antioxidant capacity of tea samples were analyzed to correlate with salivary parameters. Principal component analysis indicated that the effects of vine tea consumption were dominated by increasing salivary flow rate (SFR), production rate of total protein (TPC), thiol (SH), malondialdehyde, catalase activity and antioxidant capacity (FRAP) in saliva. The antioxidant profile of studied tea samples (FRAP, polyphenols, flavonoids) was positively correlated with salivary SFR, TPC, SH and FRAP but negatively correlated with salivary uric acid concentration in saliva.","Ai","University of Leeds"
"Pollinator attraction in the Ficus deltoidea complex: Varietal specificity in a fig wasp that likes to stay close to home.","https://eprints.whiterose.ac.uk/203083/","Hatta, S.K.M.; Quinnell, R.J.; Compton, S.G.","July 2023","Species boundaries are maintained by limitations on gene flow between taxa. In flowering plants pollinator specificity can strongly influence gene flow patterns and facilitate speciation. Fig trees are species rich and ecologically significant plants. It was once believed that each species had its own unique pollinator fig wasp, but numerous exceptions are now known. The dioecious Ficus deltoidea complex is distributed across southern South-East Asia with 13 recognised varieties of uncertain status, seven of which are found in Peninsular Malaysia. We investigated the host preferences of one of their Blastophaga pollinators, reared from the epiphytic F. deltoidea var. angustifolia. Our series of experimental manipulations using free-flying fig wasps and figs on host trees showed that male figs were preferred, that only their natal variety was attractive and that pollinators only dispersed from their natal trees if no suitable figs were present there. Fig wasps can only reproduce in male hosts, so preferred entry to male figs has clear advantages for them, as does their reluctance to disperse from natal trees. This behaviour is likely to reduce seed set on female plants, with potential consequences for host population dynamics. The extreme specificity of the Blastophaga sp. suggests gene flow between varieties of F. deltoidea is low or absent and that different varieties may be different biological species.","Ai","University of Leeds"
"Can theatre be used in environmental governance? The view of environmental professionals in Mexico.","https://eprints.whiterose.ac.uk/202872/","Olvera Hernandez, S.; Martin-Ortega, J.; Mesa-Jurado, M.A.","July 2023","Values of local people are often poorly represented in environmental decisions due to power differences. Performance arts-based methods have been put forward as one way to increase the representation of local values and signalling power differences. Environmental professionals’ validation of these methods is essential as they shape the interpretation, uptake, and implementation of environmental decisions in practice, but their views remain largely unexplored. This paper uses interviews and focus groups with environmental professionals in Mexico to explore their views on whether these methods a) open the space to discuss a plurality of values and power differences within local communities; and b) can contribute to environmental decision-making, particularly with respect to their viability, cultural relevance and credibility. We use a case study applying Forum Theatre in two rural communities. Results indicate that performance arts-based methods provide openings for environmental professionals to identify interconnected values beyond single categories, and they have the potential to encourage local people to discuss power differences that constrain their participation in environmental decision-making. Results also highlight the importance of preparation and design, as well as rigorous ethical processes to carefully approach specific cultural contexts. Environmental professionals were wary of the methods credibility, partly due to disciplinary conventions that still adhere to positivism. Nevertheless, these challenges also demonstrate the possibilities of performance arts-based methods in fostering transformation and emancipation processes, encouraging local people to influence environmental decisions.","Ai","University of Leeds"
"Examining the relationships between brand authenticity, perceived value, and brand forgiveness: The role of cross-cultural happiness.","https://eprints.whiterose.ac.uk/202045/","Papadopoulou, C.; Vardarsuyu, M.; Oghazi, P.","July 2023","Brand authenticity has attracted the growing attention of academics and practitioners for two decades. This study contributes to brand management literature by empirically investigating the impact of brand authenticity on purchase intentions through perceived value (functional, emotional, and social) and brand forgiveness using a 2 × 2 between- subjects experimental design with a sample of consumers from the UK and Turkey. The moderating role of cross-cultural happiness on the link between perceived value and brand forgiveness is also examined. Moderated mediation results demonstrate that brand authenticity positively affects brand forgiveness, and this effect is mediated by perceived value. In addition, cross-cultural happiness positively moderates the impact of perceived value on brand forgiveness. Findings further reveal a serial mediating effect of brand authenticity on purchase intentions via perceived value and brand forgiveness. This study has important theoretical implications and offers international brand and marketing managers practical insights.","Ai","University of Leeds"
"The effects of colour attributes on cognitive performance and intellectual abilities in immersive virtual environments.","https://eprints.whiterose.ac.uk/201293/","Xia, G; Henry, P; Chen, Y","June 2023","It is known that well-designed immersive Virtual Reality (VR) environments can positively impact on user experiences, with results evidencing that a considered approach to hue design can trigger positive cognitive performance and intellectual abilities. However, limited research has been conducted to study the design potential of chroma and brightness colour attributes of immersive VR environments. This study investigates the impacts of colour attributes on cognitive performance and intellectual abilities in immersive Virtual Reality (VR) Environments. The paper included the results of two psychological experiments that evaluate people's cognitive performance to different chroma and brightness, respectively. The experiments further studied effects of colour attributes on participants' logical and lateral thinking abilities, as well as their attention to details. Participants' response time and error rate when completing each psychometric test were recorded with different hue, chroma, and brightness backgrounds in immersive virtual environments. The data collected from participants reveal the differential impacts of colour attributes on people's cognitive performance and intellectual abilities in immersive VR environments. The findings of our study provide new insights to metaverse areas of research suggests that effective use of colour design in the immersive digital context can positively trigger people's cognitive performance and intellectual abilities at an unconscious level.","Ai","University of Leeds"
"Developing and utilizing coopetitive relationships: Evidence from small and medium-sized enterprises in sub-Saharan Africa.","https://eprints.whiterose.ac.uk/202129/","Zulu-Chisanga, S.; Oghazi, P.; Hultman, M.","June 2023","The study proposes the notion of coopetition capability as an ability to cooperate and compete with rival firms simultaneously. We draw on the tenets of the resource-based and dynamic capability theories as well as insights from in-depth qualitative studies of small and medium-sized enterprises (SME) in two Sub-Saharan African markets – Kenya and Zambia – to explore the conceptual domain of the coopetitive capability phenomenon. We further examine how external and internal environmental forces trigger the development of coopetition capability, and how coopetitive capability contributes to firm success outcomes. Findings from the study indicate that coopetitive capability is manifested in SMEs’ ability to proactively develop, coordinate, and learn from portfolios of inter-firm relationships with competitors. The study further finds that interactivities between regulatory requirements, customer demands, and firm-specific learning processes are major triggers of SMEs’ propensities to develop and benefit from coopetition capability. The study extends the literature on inter-organizational relationships by highlighting the conceptual domain and drivers of coopetition capability.","Ai","University of Leeds"
"Diet composition and energy intake in humans.","https://eprints.whiterose.ac.uk/203164/","Stubbs, R.J.; Horgan, G.; Robinson, E.","June 2023","Absolute energy from fats and carbohydrates and the proportion of carbohydrates in the food supply have increased over 50 years. Dietary energy density (ED) is primarily decreased by the water and increased by the fat content of foods. Protein, carbohydrates and fat exert different effects on satiety or energy intake (EI) in the order protein &gt; carbohydrates &gt; fat. When the ED of different foods is equalized the differences between fat and carbohydrates are modest. Covertly increasing dietary ED with fat, carbohydrate or mixed macronutrients elevates EI, producing weight gain and vice versa. In more naturalistic situations where learning cues are intact, there appears to be greater compensation for the different ED of foods. There is considerable individual variability in response. Macronutrient-specific negative feedback models of EI regulation have limited capacity to explain how availability of cheap, highly palatable, readily assimilated, energy-dense foods lead to obesity in modern environments. Neuropsychological constructs including food reward (liking, wanting and learning), reactive and reflective decision making, in the context of asymmetric energy balance regulation, give more comprehensive explanations of how environmental superabundance of foods containing mixtures of readily assimilated fats and carbohydrates and caloric beverages elevate EI through combined hedonic, affective, cognitive and physiological mechanisms. This article is part of a discussion meeting issue ‘Causes of obesity: theories, conjectures and evidence (Part II)’.","Ai","University of Leeds"
"Failure mechanisms of diamond like carbon coatings characterised by in situ SEM scratch testing.","https://eprints.whiterose.ac.uk/203139/","Bird, A.; Yang, L.; Wu, G.","June 2023","In situ SEM scratch testing of DLC and Si-doped DLC deposited on Si < 100> wafers has been conducted using sharp 1 and 5 μm radii diamond asperities, enabling the stages of deformation and wear of DLC coatings to be evaluated in real time. With increasing load, initial plastic deformation and tensile cracking in the scratch track progresses to the propagation of radial and lateral cracks, and full coating spallation. In situ SEM imaging reveals nucleation of radial cracks in the DLC coating around the front and side of the moving asperity, followed by lateral crack propagation both ahead of, and behind, the asperity contact zone. Post-mortem FIB cross sectioning reveals microcracking and lateral cracks in the silicon substrate below DLC coatings prior to coating spallation. The DLC failure mechanisms are influenced by asperity geometry, with notable DLC coating lift up/delamination events occurring during the smaller 1 μm radius asperity scratch tests. The sharper 1 μm radius asperity required ∼20% of the applied load, and higher contact pressure, to initiate spallation during scratching compared the larger 5 μm asperity, indicating that smaller radii asperities are significantly more likely to cause DLC coating spallation, although the spallations they generate were observed to be, on average, smaller.","Ai","University of Leeds"
"Crystal plasticity and fluid availability govern the ability of titanite to record the age of deformation.","https://eprints.whiterose.ac.uk/202899/","Corvò, S.; Maino, M.; Piazolo, S.","August 2023","Here, we study the relationships of titanite-hosting microdomains, intragrain chemical variations, microstructure and fluids with the aim of deciphering the reliability of titanite U–Pb dating to constrain the age of deformation in mylonitic rocks. We investigate these relationships in a postVariscan amphibolite-facies shear zone developed in the mid-low continental crust (Ivrea-Verbano Zone, Southern Alps, Italy). Quantitative orientation analyses along with textural imaging of titanite are combined with trace-element analyses and U–Pb age dating. Titanite is studied in mm- to cmscale layered rocks showing compositional variation consisting of alternating ‘amphibole-rich’ (i.e., amphibolites) and ‘clinopyroxene/plagioclase-rich’ domains (i.e., calc-silicates). Titanite from amphibolerich domains shows predominance of crystal–plastic deformation features, as abrupt or progressive coreto-rim structures characterized by increasing lattice distortion and local dislocation density, associated with the development of abundant subgrains and rare newly nucleated grains. We suggest that these microstructures form while interacting with small amounts of fluids circulating along the grain boundaries. Consequently, locally the chemistry of titanite is changing. In the clinopyroxene/plagioclaserich domains, titanite is mostly undeformed and rarely shows bending localized in discontinuous narrow rims/tips. In these domains, fluid-mediated replacement reactions are either rare or absent, as also indicated by weak chemical variations across and among grains. These observations suggest different reactivities with respect to the same P-T-fluid conditions of the two compositional domains, which coexist within the same sample at the thin section scale. U–Pb data show correlations with chemical and microstructural domains that differ as function of the composition of the microdomain. This correlation is more apparent within amphibole-rich domains where microstructures characterized by high lattice distortion/dislocations and/or subgrains show significant variations of REE, Zr, Y, Nb, U with respect to the low deformed portion of grains. These titanite domains define an isotopic population providing the youngest (Jurassic) lower intercept age. A less clear correlation between titanite chemistry and microstructures is observed in clinopyroxene/plagioclase-rich domains. Here, the rare titanites showing lattice distortion and minor Sr depletion define a population providing a similar Jurassic lower intercept age. Therefore, our results demonstrate that microstructurally and chemical calibrated U–Pb dating of titanite provides realistic ages of shear zone activity, only in case of predominance of crystal-plastic processes and of local interaction of titanite with small amounts of fluids focused along grain boundaries. Finally, the different footprints recorded by titanite grains strongly depend on the composition of cm- or mm-scale interlayered domains in which titanite occurs.","Ai","University of Leeds"
"Cyclic landslide-flood chains along a major mountain river.","https://eprints.whiterose.ac.uk/201662/","Yang, Y.; Liu, M.; Quincey, D.","July 2023","Landslides are a crucial Earth surface process in mountain landscapes, rapidly transporting large amounts of sediment into lower-elevation areas, and periodically negatively impacting people and their livelihoods. Most studies focus on their immediate, local-scale impacts, but few recognize their remote impacts in mountain environments. In particular, major landslides along rivers can block river channels to form lakes through backwater inundation, posing a flood hazard to downstream areas. In 2018, two landslides occurred along the Baige section of the Jinsha River, eastern Tibetan Plateau, forming two landslide lakes and subsequently, causing two flood events. In this study, we explore the impacts of these events on hillslopes along the river banks, upstream and downstream of the Baige site. Using small baseline subset Interferometric synthetic-aperture radar (SBAS InSAR), we find many active landslides along the Jinsha River and detect a sudden acceleration in these instabilities following the 2018 events. We attribute upstream instabilities to an increase in river width and depth, related to the remains of the landslide dam, while downstream slope instability is likely caused by undercutting along the outburst route. Modelling indicates that failure of these newly detected landslides may block the river again and potentially extend the hazard chain. This work demonstrates that landslides along major rivers can initiate new instabilities, and that even a short-lived landslide-dammed lake can have long-term impacts on stability of hillslopes in river valleys.","Ai","University of Leeds"
"Entrapment of probiotic (Bifidobacterium longum) in bilayer emulsion film with enhanced barrier property for improving viability.","https://eprints.whiterose.ac.uk/199536/","Yang, Z; Li, M; Li, Y","April 2023","The gelatin/gellan gum based-bilayer emulsion film was developed in this work to improve the survivability of Bifidobacterium longum during the storage process. The baobab seed oil (BO) was added to the gelatin (GE) matrix to develop emulsion film as the barrier outer layer. The blueberry anthocyanin extract (BE) was incorporated into the gellan gum (GG)-based inner layer to enhance the viability of B. longum. The SEM and FTIR results revealed that the probiotics were successfully entrapped in BO/BE-loaded bilayer film. The greatest survivability and viable cell numbers of the B. longum during the storage period were observed in the BO/BE loaded bilayer film. Furthermore, the stability of the colorful patterns by electrochemical writing was also evaluated in this work. Finally, the GE/BO-GG/BE/BM maintain satisfactory probiotic viability in steamed bread coating application. Hence, the GE/BO-GG/BE/BM bilayer film could be considered a novel material to deliver and protect the probiotics in food applications.","Ai","University of Leeds"
"Dielectric spectroscopy of a ferroelectric nematic liquid crystal and the effect of the sample thickness.","https://eprints.whiterose.ac.uk/202166/","Erkoreka, A.; Martinez-Perdiguero, J.; Mandle, R.J.","July 2023","The recently discovered ferroelectric nematic liquid crystals have been reported to exhibit very large dielectric permittivity values. Here, we report a systematic investigation of the dielectric behavior of a prototypical ferroelectric nematogen by varying the thickness of the parallel capacitor measuring cell. While in the non-polar high temperature nematic phase results show only slight differences due to slight variations of the alignment, the measured permittivity values in the ferroelectric nematic phase show a linear dependence on the cell thickness. It is also shown that the characteristic relaxation frequency decreases inversely proportionally to the thickness. The results are discussed in terms of three different available models based on different underlying mechanisms, accounting for cancellation of the probe electric fields by polarization reorientation or by ionic charges, or based on a recently proposed continuous phenomenological model.","Ai","University of Leeds"
"The role of time budgets in models of multi-tasking while travelling: A comparison between the MDCEV and eMDC approach.","https://eprints.whiterose.ac.uk/202639/","Palma, D.; Calastri, C.; Pawlak, J.","July 2023","The increasingly widespread use of mobile technologies and connectivity as well as vehicle automation have triggered renewed attention to the issue of productivity and enjoyment of time spent travelling. Rejecting the traditional assumption that travel time is “wasted”, questions of whether improved fruition of time spent travelling can help encourage PT ridership and affect the uptake of autonomous vehicles draw increasing interest. Yet, the investigation of how people spend travel time, especially from a modelling standpoint, is still an emerging field in travel behaviour research. This paper contributes to this area of study by jointly analysing activity engagement and time use while travelling, with a particular focus on multitasking, i.e. conducting activities other than travel. The application of the newly developed extended Multiple Discrete-Continuous (eMDC) model allows the relaxation of the assumption of a defined time budget, allowing the performance of multiple activities at the same time, and permits investigating substitutions and complementarity effects between different activities. The eMDC is found to be more suitable to model multitasking compared to existing approaches because (i) it does not require arbitrarily dropping activities when they are performed at the same time, and (ii) it allows capturing complementarity and substitution effects. By applying the model to the UK Time-Use Survey, we find that social and work activities as well as social and mass media consumption are substitutes while travelling. We also forecast time-use changes under different transport policy scenarios, proving impacts of substitution effects. While eMDC is our preferred approach, we observe that depending on the choice of modelling framework, the results can lead to different conclusions concerning suitability of particular policy measures. Hence, for future applications, testing of different frameworks is advised to assess sensitivity of the conclusions to the implicit modelling assumptions.","Ai","University of Leeds"
