sep=,
Title_Href_Author_Date_Abstract_Keyword_University Name
"Intrapleural use of tissue plasminogen activator and DNase in pleural infection","https://research.manchester.ac.uk/en/publications/intrapleural-use-of-tissue-plasminogen-activator-and-dnase-in-ple","Bentley, A.;  & 3 others; Gleeson, F. V.; Nunn, A. J.; Davies, R. J. O.","11 Aug 2011","BACKGROUND: More than 30% of patients with pleural infection either die or require surgery. Drainage of infected fluid is key to successful treatment, but intrapleural fibrinolytic therapy did not improve outcomes in an earlier, large, randomized trial. METHODS: We conducted a blinded, 2-by-2 factorial trial in which 210 patients with pleural infection were randomly assigned to receive one of four study treatments for 3 days: double placebo, intrapleural tissue plasminogen activator (t-PA) and DNase, t-PA and placebo, or DNase and placebo. The primary outcome was the change in pleural opacity, measured as the percentage of the hemithorax occupied by effusion, on chest radiography on day 7 as compared with day 1. Secondary outcomes included referral for surgery, duration of hospital stay, and adverse events. RESULTS: The mean (±SD) change in pleural opacity was greater in the t-PA-DNase group thanin the placebo group (-29.5±23.3% vs. -17.2±19.6%; difference, -7.9%; 95% confidenceinterval [CI], -13.4 to -2.4; P = 0.005); the change observed with t-PA alone and with DNase alone (-17.2±24.3 and -14.7±16.4%, respectively) was not significantly differentfrom that observed with placebo. The frequency of surgical referral at 3 months was lower in the t-PA-DNase group than in the placebo group (2 of 48 patients [4%] vs. 8 of 51 patients [16%]; odds ratio for surgical referral, 0.17; 95% CI, 0.03 to 0.87; P = 0.03) but was greater in the DNase group (18 of 46 patients [39%]) than in the placebo group (odds ratio, 3.56; 95% CI, 1.30 to 9.75; P = 0.01). Combined t-PA-DNase therapy was associated with a reduction in the hospital stay, as compared with placebo (difference, -6.7 days; 95% CI, -12.0 to -1.9; P = 0.006); the hospital stay with either agent alone was not significantly different from that with placebo. The frequency of adverse events did not differ significantly among the groups. CONCLUSIONS: Intrapleural t-PA-DNase therapy improved fluid drainage in patients with pleural infection and reduced the frequency of surgical referral and the duration of the hospital stay. Treatment with DNase alone or t-PA alone was ineffective. (Funded by an unrestricted educational grant to the University of Oxford from Roche UK and by others; Current Controlled Trials number, ISRCTN57454527.)","Maritime","University of Manchester"
"Boundary layer aerosol and trace gas climatologies from ACTIVE","https://research.manchester.ac.uk/en/publications/boundary-layer-aerosol-and-trace-gas-climatologies-from-active","Allen, G.; The ACTIVE Team","Apr 2007","The Aerosol and Chemical Transport in tropIcal conVEction (ACTIVE) aircraft campaignwas conducted from November 2005 to February 2006 from Darwin, Australia,to characterise the influence of both monsoonal and localised deep convection in thesurrounding maritime and land environment, in determining the composition of theTropical Tropopause Layer (TTL). Aircraft and ozonesonde field measurements weretaken in two phases - the first in November/December 2005 to study pre-monsoondeep convection (so-called Hector storms over the Tiwi Islands off the northern coast)and the second in January/February 2006 to study monsoon convection. In both phasesACTIVE collaborated with two other simultaneous international campaigns at Darwin- the EU SCOUT-O3 project in November/December and the US/Australian TWP-ICEproject during the monsoon period. For ACTIVE, the high altitude Australian Egrettaircraft and lower altitude NERC Airborne Research and Survey Facility (ARSF),Dornier-228 aircraft were employed to measure chemical and aerosol species in theinflow and outflow of tropical storms. This paper discusses the inflow climatology ofsuch species, which include aerosol size and composition, CO, O3, VOCs and CFCs,measured at low altitude (less than 10000 ft) by the Dornier as a function of the evolvinglocal and regional meteorology. The chemical and aerosol background is seen tobe strongly delineated by changes in the prevailing meteorology, as well as by singularevents such as the influence of inland biomass burning. In general, we observe fourcontrasting periods to the background convective inflow: the first of which consists of arelatively polluted and highly variable biomass-burning period throughout November,followed by a second, less variable, moderately polluted phase throughout December,characterised by regular deep convection in the afternoon over the Tiwi Islands andfrequent large-scale squall lines over the Darwin area in both cases. The third and forthphases include a very clean active (and inactive) monsoon period throughout Januaryand a monsoon break period in February, during which the boundary layer backgroundshows a slow return to a more pre-monsoon state. The climatologies presented herewill provide a useful dataset of the Darwin region and a valuable resource for modelsimulation of chemical and aerosol transport by deep convection in the region, andhence links to improved understanding of TTL composition and dynamics.","Maritime","University of Manchester"
"NOx production by lightning in Hector: First airborne measurements during SCOUT-O3/ACTIVE","https://research.manchester.ac.uk/en/publications/nox-production-by-lightning-in-hector-first-airborne-measurements","Huntrieser, H.; Schlager, H.; Lichtenstern, M.; Roiger, A.; Stock, P.; Minikin, A.; Höller, H.; Schmidt, K.; Betz, H. D.; Allen, G.; Viciani, S.; Ulanovsky, A.; Ravegnani, F.; Brunner, D.","2009","During the SCOUT-O3/ACTIVE field phase in Novemberĝ€" December 2005, airborne in situ measurements were performed inside and in the vicinity of thunderstorms over northern Australia with several research aircraft (German Falcon, Russian M55 Geophysica, and British Dornier-228. Here a case study from 19 November is presented in detail on the basis of airborne trace gas measurements (NO, NOy, CO, O3) and stroke measurements from the German LIghtning Location NETwork (LINET), set up in the vicinity of Darwin during the field campaign. The anvil outflow from three different types of thunderstorms was probed by the Falcon aircraft: (1) a continental thunderstorm developing in a tropical airmass near Darwin, (2) a mesoscale convective system (MCS), known as Hector, developing within the tropical maritime continent (Tiwi Islands), and (3) a continental thunderstorm developing in a subtropical airmass ∼200 km south of Darwin. For the first time detailed measurements of NO were performed in the Hector outflow. The highest NO mixing ratios were observed in Hector with peaks up to 7 nmol mol−1 in the main anvil outflow at ∼11.5ĝ€"12.5 km altitude. The mean NOx (Combining double low lineNO+NO2) mixing ratios during these penetrations (∼100 km width) varied between 2.2 and 2.5 nmol mol−1. The NOx contribution from the boundary layer (BL), transported upward with the convection, to total anvil-NOx was found to be minor (","Maritime","University of Manchester"
"Robotic platforms for remote access and sensing applications for nuclear decommissioning","https://research.manchester.ac.uk/en/publications/robotic-platforms-for-remote-access-and-sensing-applications-for-","Arvin, F.; Di Buono, A.; Lennox, B.; Watson, S.; Nancekievill, M.; Carrasco, J.;  & 1 others; West, A.","Mar 2018","This paper provides an updated summary of the research being conducted by the University of Manchester Robotics group (UoM Robotics) [1] at the University of Manchester, UK, in the area of remote characterization through the use of robotic systems. The research is in support of the decommissioning plan for the Sellafield nuclear site in west Cumbria, UK and Fukushima Diiachi, Japan. UoM Robotics works in collaboration with a number of companies and research institutes including Sellafield Ltd, the National Nuclear Laboratory, Universities of Lancaster, Birmingham, Bristol Robotics Laboratory, Italian Institute of Technology and the National Maritime Research Institute in Japan. The progress of a number of novel mobile robotic platforms being developed at the University of Manchester is presented in this poster presentation. Also presented is the on-going work on the remote sensing technologies and techniques which will be deployed on the robotic platforms.","Maritime","University of Manchester"
"'A Poorly Invented Tradition? La Semaine coloniale française 1927–1939 in its Transnational Context'","https://research.manchester.ac.uk/en/publications/a-poorly-invented-tradition-la-semaine-coloniale-fran%C3%A7aise-192719","Kapor, V.","2022","Recent scholarship of popular imperialism has identified annual public celebrations of Western European colonial empires as important tools for the shaping of new ‘imperial’ national identities. Building on the analyses of British Empire Day and Belgian and Italian colonial days, this article offers the first overview of the French week of pro-Empire celebrations, La Semaine coloniale française, and assesses its reach during the interwar period (1927–1939). In thinking through the fate and transformations of French Colonial Week, from an outdoor public spectacle, to a pale replica of Empire-Day school celebrations (Journée scolaire de la France d’Outre-mer), I will focus on two aspects specific to cyclical vectors of pro-Empire propaganda in Europe more broadly: the transnational context within which they developed between the wars, and their recursive nature. After an account of the event’s foreign origins, devolved organisational model and regionally-inflected public celebratory practices, I will examine more closely the two most enduring and wide-reaching traditions that it produced: the Colonial-Week radio broadcasts and school campaigns. Reading La Semaine coloniale française through this comparative and diachronic framework, I will reflect on social, political and logistic reasons why it never coalesced into as ritualised and widely-observed a festival as Empire Day in Britain.","Maritime","University of Manchester"
"Robotic platforms for remote access and sensing applications for nuclear decommissioning","https://research.manchester.ac.uk/en/publications/robotic-platforms-for-remote-access-and-sensing-applications-for-","Arvin, F.; Di Buono, A.; Lennox, B.; Watson, S.; Nancekievill, M.; Carrasco, J.;  & 1 others; West, A.","Mar 2018","This paper provides an updated summary of the research being conducted by the University of Manchester Robotics group (UoM Robotics) [1] at the University of Manchester, UK, in the area of remote characterization through the use of robotic systems. The research is in support of the decommissioning plan for the Sellafield nuclear site in west Cumbria, UK and Fukushima Diiachi, Japan. UoM Robotics works in collaboration with a number of companies and research institutes including Sellafield Ltd, the National Nuclear Laboratory, Universities of Lancaster, Birmingham, Bristol Robotics Laboratory, Italian Institute of Technology and the National Maritime Research Institute in Japan. The progress of a number of novel mobile robotic platforms being developed at the University of Manchester is presented in this poster presentation. Also presented is the on-going work on the remote sensing technologies and techniques which will be deployed on the robotic platforms.","Maritime","University of Manchester"
"South East Pacific atmospheric composition and variability sampled along 20° S during VOCALS-REx","https://research.manchester.ac.uk/en/publications/south-east-pacific-atmospheric-composition-and-variability-sample","Allen, G.; Coe, H.;  & 19 others; Fochesatto, J.; Shaw, G.; Krecl, P.; Brooks, B.; McMeeking, G.; Bower, K. N.; Williams, P. I.; Crosier, J.; Crawford, I.; Connolly, P.; Allan, J. D.; Covert, D.; Bandy, A. R.; Russell, L. M.; Trembath, J.; Bart, M.; McQuaid, J. B.; Wang, J.; Chand, D.","2011","The VAMOS Ocean-Cloud-Atmosphere-Land Regional Experiment (VOCALS-REx) was conducted from 15 October to 15 November 2008 in the South East Pacific (SEP) region to investigate interactions between land, sea and atmosphere in this unique tropical eastern ocean environment and to improve the skill of global and regional models in representing the region. This study synthesises selected aircraft, ship and surface site observations from VOCALS-REx to statistically summarise and characterise the atmospheric composition and variability of the Marine Boundary Layer (MBL) and Free Troposphere (FT) along the 20Â° S parallel between 70Â° W and 85Â° W. Significant zonal gradients in mean MBL sub-micron aerosol particle size and composition, carbon monoxide, sulphur dioxide and ozone were seen over the campaign, with a generally more variable and polluted coastal environment and a less variable, more pristine remote maritime regime. Gradients in aerosol and trace gas concentrations were observed to be associated with strong gradients in cloud droplet number. The FT was often more polluted in terms of trace gases than the MBL in the mean; however increased variability in the FT composition suggests an episodic nature to elevated concentrations. This is consistent with a complex vertical interleaving of airmasses with diverse sources and hence pollutant concentrations as seen by generalised back trajectory analysis, which suggests contributions from both local and long-range sources. Furthermore, back trajectory analysis demonstrates that the observed zonal gradients both in the boundary layer and the free troposphere are characteristic of marked changes in airmass history with distance offshore ĝ€" coastal boundary layer airmasses having been in recent contact with the local land surface and remote maritime airmasses having resided over ocean for in excess of ten days. Boundary layer composition to the east of 75Â° W was observed to be dominated by coastal emissions from sources to the west of the Andes, with evidence for diurnal pumping of the Andean boundary layer above the height of the marine capping inversion. Analysis of intra-campaign variability in atmospheric composition was not found to be significantly correlated with observed low-frequency variability in the large scale flow pattern; campaign-average interquartile ranges of CO, SO2 and O3 concentrations at all longitudes were observed to dominate over much smaller differences in median concentrations calculated between periods of different flow regimes. The campaign climatology presented here aims to provide a valuable dataset to inform model simulation and future process studies, particularly in the context of aerosol-cloud interaction and further evaluation of dynamical processes in the SEP region for conditions analogous to those during VOCALS-REx. To this end, our results are discussed in terms of coastal, transitional and remote spatial regimes in the MBL and FT and a gridded dataset are provided as a resource. © 2011 Author(s).","Maritime","University of Manchester"
"The Tropical warm pool international Cloud Experiment","https://research.manchester.ac.uk/en/publications/the-tropical-warm-pool-international-cloud-experiment","May, P. T.; Mather, J. H.; Vaughan, G.; Jakob, C.; McFarquhar, G. M.; Bower, K. N.; Mace, G. G.","May 2008","A comprehensive dataset describing tropical cloud systems and their environmental setting and impacts has been collected during the Tropical Warm Pool International Cloud Experiment (TWP-ICE) and Aerosol and Chemical Transport in Tropical Convection (ACTIVE) campaign in the area around Darwin, Northern Australia, in January and February 2006. The aim of the experiment was to observe the evolution of tropical cloud systems and their interaction with the environment within an observational framework optimized for a range of modeling activities with the goal of improving the representation of cloud and aerosol process in a range of models. The experiment design utilized permanent observational facilities in Darwin, including a polarimetric weather radar and a suite of cloud remote-sensing instruments. This was augmented by a dense network of soundings, together with radiation, flux, lightning, and remote-sensing measurements, as well as oceanographic observations. A fleet of five research aircraft, including two high-altitude aircraft, were taking measurements of fluxes, cloud microphysics, and chemistry; cloud radar and lidar were carried on a third aircraft. Highlights of the experiment include an intense mesoscale convective system (MCS) developed within the network, observations used to analyze the impacts of aerosol on convective systems, and observations used to relate cirrus properties to the parent storm properties. © 2008 American Meteorological Society.","Maritime","University of Manchester"
"Intercomparison of formaldehyde measurements in clean and polluted atmospheres","https://research.manchester.ac.uk/en/publications/intercomparison-of-formaldehyde-measurements-in-clean-and-pollute","Cárdenas, L. M.; Brassington, D. J.; Allan, B. J.; Coe, H.; Alicke, B.; Platt, U.; Wilson, K. M.; Plane, J. M. C.; Penkett, S. A.","2000","Three different techniques used to measure atmospheric formaldehyde were compared during a field campaign carried out at a clean maritime site on the West coast of Ireland. Two spectroscopic techniques Differential Optical Absorption Spectroscopy (DOAS) and Tunable Diode Laser Absorption Spectroscopy (TDLAS), together with a glass coil/Hantzsch reaction/fluorescence technique, were employed for measurements of atmospheric formaldehyde of the order of a few hundred pptv. The better agreement was observed between the fluorescence and DOAS instruments. Two DOAS instruments were compared to the glass coil/Hantzsch reaction/fluorescence technique at a semi-polluted site on the North Norfolk coast, U.K., where concentrations of formaldehyde were observed at levels up to 4 ppbv. A very good agreement was observed between the two instruments. The glass coil/Hantzsch reaction/fluorescence and the TDLAS instruments were also deployed simultaneously in order to measure indoor air inside a mobile laboratory located at the Imperial College Silwood Park site near Ascot, U.K. The doors of the mobile laboratory were left open in order to obtain the background formaldehyde concentrations. Closing them afterwards allowed us to observe the increase in concentrations as a result of indoor emissions. The agreement between the two instruments was outstanding (correlation coefficient was 99%). The results from this study showed that of the four instruments included in this intercomparison the glass coil/Hantzsch reaction/fluorescence technique proved the most suitable for continuous measurements of formaldehyde in the background atmosphere.","Maritime","University of Manchester"
"Aircraft trace gas measurements during the London 2012 Olympics: Air quality and emission fluxes sampled upwind and downwind of a megacity","https://research.manchester.ac.uk/en/publications/aircraft-trace-gas-measurements-during-the-london-2012-olympics-a-2","Allen, G.; O'Shea, S.; Muller, J.; Jones, B.; O'Sullivan, D.; Lee, J.; Bauguitte, S.; Gallagher, M.; Percival, C.; Barratt, B.; McQuaid, J.; Illingworth, S.; Lee, C.","Dec 2013","This study presents airborne in situ and remote sensing measurements recorded during July and August 2012, across the period of the London 2012 Summer Olympics and simultaneous with the Clear air for London (ClearfLo) ground-based measurement and modelling campaign. Through long-term (2-year) and intensive observation periods (Winter 2011 and Summer 2012), the ClearfLo programme aims to better understand emissions, as well as the chemical, dynamical and micro-meteorological processes which modulate air quality in the London urban environment - an important risk factor for both acute and chronic health effects. The work presented here focuses on two contrasting case studies within the summer ClearfLo period: 30 July 2012 and 9 August 2012, representing relatively clean background and polluted background cases, respectively, and characterised by well-mixed Atlantic westerly maritime inflow in the former and stagnant air (high pressure) in the latter. Measurements of CO, CO2, CH4, N2O, O3, HCN, and other gases measured on board the UK Facility for Airborne Atmospheric Measurement (FAAM) BAe-146 aircraft will be presented and interpreted, with emphasis on observed concentration gradients and tracer-tracer correlations as well as airmass vertical structure and airmass history upwind and downwind of central London in each case. By applying a simple advective model and making use of vertically resolved thermodynamic and composition data, we are able to derive emission strengths for these gases that are representative of the total enclosed surface area. Example emissions for these two cases range between 6x105 kg(C)/hr and 9x105 kg(C)/hr for CO2, and ~0.6x105 kg(C)/hr for CH4. This airborne sampling methodology highlights the unique utility of aircraft measurements to routinely and climatologically characterise emissions from area sources such as cities, and points to future missions to target localised hotspots and distributed point sources.","Maritime","University of Manchester"
"New particle formation at a rural site in the UK","https://research.manchester.ac.uk/en/publications/new-particle-formation-at-a-rural-site-in-the-uk","Williams, P. I.; Coe, H.; Gallagher, M.; Bower, K. N.; Beswick, K. M.; Choularton, T.; Mcfiggans, G.","2000","Particle size distribution measurements were made at a coastal site in the UK. These are presented and the behaviour of recently formed ultra-fine particles is discussed. No ultrafine particles were observed in maritime air masses, however 3 to 7 nm particles were frequently observed at enhanced concentrations when the wind direction was from the land. Their formation was favoured at lower temperatures, when 1 ppbv or more of SO2 was present and in air masses that had not been aged extensively. On days when enhanced ultra-fine particle concentrations were observed, 3 nm particles increased sharply in the morning, approximately 30 to 90 minutes after the UV solar flux first increased. By early afternoon the ultra-fine particle concentration had returned to background levels. Rapid measurements of 5 nm particles showed no correlation with turbulence parameters, although the boundary layer mixing scales were similar to growth times of freshly nucleated particles to 5 nm diameter. However, ultra-fine particle concentrations do correlate with the availability of sulphuric acid vapour. A delay of approximately an hour between the increase of H2SO4 in the morning and a large increase in ultra-fine particle concentrations is due to the growth of particles to observable sizes, not the nucleation process itself. An analysis of the timescales for growth showed that coagulation may be important immediately the particles have nucleated but its effectiveness reduces as number concentration falls. Conversely, growth by condensation is initially slow due to the Kelvin effect but increases in importance as the particles reach observable sizes.","Maritime","University of Manchester"
"SCOUT-03/ACTIVE: High-altitude aircaft measurements around deep tropical convection","https://research.manchester.ac.uk/en/publications/scout-03active-high-altitude-aircaft-measurements-around-deep-tro","Vaughan, G.; Schiller, C.; MacKenzie, A. R.; Bower, K.; Peter, T.; Schlager, H.; Harris, N. R. P.; May, P. T.","May 2008","During November and December 2005, two consortia of mainly European groups conducted an aircraft campaign in Darwin, Australia, to measure the composition of the tropical upper-troposphere and tropopause regions, between 12 and 20 km, in order to investigate the transport and transformation in deep convection of water vapor, aerosols, and trace chemicals. The campaign used two high-altitude aircraft - the Russian M55 Geophysica and the Australian Grob 520 Egrett, which can reach 20 and 15 km, respectively - complemented by upward-pointing lidar measurements from the DLR Falcon and low-level aerosol and chemical measurements from the U.K. Dornier-228. The meteorology during the campaign was characterized mainly by premonsoon conditions - isolated afternoon thunderstorms with more organized convective systems in the evening and overnight. At the beginning of November pronounced pollution resulting from widespread biomass burning was measured by the Dornier, giving way gradually to cleaner conditions by December, thus affording the opportunity to study the influence of aerosols on convection. The Egrett was used mainly to sample in and around the outflow from isolated thunderstorms, with a couple of survey missions near the end. The Geophysica-Falcon pair spent about 40% of their flight hours on survey legs, prioritizing remote sensing of water vapor, cirrus, and trace gases, and e remainder on close encounters with storm systems, prioritizing in situ measurements. Two joint missions with all four aircraft were conducted: on 16 November, during the polluted period, sampling a detached anvil from a single-cell storm, and on 30 November; around a much larger multicellular storm. © 2008 American Meteorological Society.","Maritime","University of Manchester"
"Aircraft trace gas measurements during the London 2012 Olympics: Air quality and emission fluxes derived from sampling upwind and downwind of a megacity","https://research.manchester.ac.uk/en/publications/aircraft-trace-gas-measurements-during-the-london-2012-olympics-a","Allen, G.; O'Shea, S.; Muller, J.; Jones, B.; O'Sullivan, D.; Lee, JD.; Bauguitte, S.; Gallagher, MW.; Percival, C.; Barratt, B.; McQuaid, JB.; Illingworth, S.","2013","This study presents airborne in situ and remote sensing measurements recorded during July and August 2012, across the period of the London 2012 Summer Olympics and simultaneous with the Clear air for London (ClearfLo) ground-based measurement and modelling campaign. Through long-term (2-year) and intensive observation periods (Winter 2011 and Summer 2012), the ClearfLo programme aims to better understand emissions, as well as the chemical, dynamical and micro-meteorological processes which modulate air quality in the London urban environment - an important risk factor for both acute and chronic health effects. The work presented here focuses on two contrasting case studies within the summer ClearfLo period: 30 July 2012 and 9 August 2012, representing relatively clean background and polluted background cases, respectively, and characterised by well-mixed Atlantic westerly maritime inflow in the former and stagnant air (high pressure) in the latter. Measurements of CO, CO2, CH4, N2O, O3, HCN, and other gases measured on board the UK Facility for Airborne Atmospheric Measurement (FAAM) BAe-146 aircraft will be presented and interpreted, with emphasis on observed concentration gradients and tracer-tracer correlations as well as airmass vertical structure and airmass history upwind and downwind of central London in each case. By applying a simple advective model and making use of vertically resolved thermodynamic and composition data, we are able to derive emission strengths for these gases that are representative of the total enclosed surface area. Example emissions for these two cases range between 6x105 kg(C)/hr and 9x105 kg(C)/hr for CO2, and ~0.6x105 kg(C)/hr for CH4. This airborne sampling methodology highlights the unique utility of aircraft measurements to routinely and climatologically characterise emissions from area sources such as cities, and points to future missions to target localised hotspots and distributed point sources.","Maritime","University of Manchester"
"Emission apportionment and exploring alternative national-based policy measures aimed to reduce emissions from the shipping sector","https://research.manchester.ac.uk/en/publications/emission-apportionment-and-exploring-alternative-national-based-p","Gilbert, P.; Larkin, A.; Anderson, K.","Oct 2011","Concern about climate change has come relatively late in the day to the shipping sector for a combination of reasons: more obvious local pollutants; its omission from national emissions inventories within the Kyoto Protocol; its fundamental importance in globalisation and; its reputation as the most energy efficient mode of freight transport. Against this back drop, the slow progress by the International Maritime Organization to tackle shipping emissions has led the EU to threaten sub-global policies by 2013. However, if national governments take heed of the scientific evidence underpinning the global 2°C temperature target enshrined within the Copenhagen Accord, all greenhouse gas emitting sectors need to decarbonise to a very high degree within the coming two decades. Although the global nature of the shipping sector likely requires global policy solutions, this does not exclude the potential for individual nations to reduce shipping emissions within their scope of influence. This paper investigates opportunities and barriers around accounting for shipping within national emissions inventories and national mitigation policy aimed at shipping. Nations have significant influence over emissions in national waters, the movement of freight into that nation and the type of fuel sold and could develop sub-global policies aimed at these aspects accordingly. Whilst several apportionment regimes offer scope for both measuring and monitoring the effectiveness of these sub-global policies, the regime used within UNFCCC arguably underestimates the ‘fair’ proportion of shipping activity attributable to the UK. Those methods that closely relate to the aspects that nations can influence tend towards the higher estimates. Therefore, even if the UK Government does not wish to implement national mitigation policy aimed at shipping, its current national budgets and targets need to be reassessed in light of the higher estimates for the CO2 emissions from UK shipping, particularly as they could be up to six times higher than currently recorded. If one of the higher figures is considered appropriated, the UK’s 2050 target and the stringency of cuts from other sectors will need to be adjusted to remain consistent with the CCC’s carbon budgets and the UK’s 2°C commitments under the Copenhagen Accord.","Maritime","University of Manchester"
"ACE-2 HILLCLOUD. An overview of the ACE-2 ground-based cloud experiment","https://research.manchester.ac.uk/en/publications/ace-2-hillcloud-an-overview-of-the-ace-2-ground-based-cloud-exper","Bower, K. N.; Choularton, T. W.; Gallagher, M. W.; Flynn, M. J.;  & 22 others; Mentes, B.; Papaspiropoulos, G.; Hansson, H. C.; Leck, C.; Kulmala, M.; Aalto, P.; Väkevä, M.; Berner, A.; Bizjak, M.; Fuzzi, S.; Laj, P.; Facchini, M. C.; Orsi, G.; Ricci, L.; Nielsen, M.; Allan, B. J.; Coe, H.; McFiggans, G.; Plane, J. M. C.; Collett, J. L.; Moore, K. F.; Sherman, D. E.","Apr 2000","The ACE-2 HILLCLOUD experiment was carried out on the island of Tenerife in June-July 1997 to investigate the interaction of the boundary layer aerosol with a hill cap cloud forming over a ridge to the north-east of the island. The cloud was used as a natural flow through reactor to investigate the dependence of the cloud microphysics and chemistry on the characteristics of the aerosols and trace gases entering cloud, and to simultaneously study the influence of the physical and chemical processes occurring within the cloud on the size distribution, chemical and hygroscopic properties of the aerosol exiting cloud. 5 major ground base sites were used, measuring trace gases and aerosols upwind and downwind of the cloud, and cloud microphysics and chemistry and interstitial aerosol and gases within the cloud on the hill. 8 intensive measurement periods or runs were undertaken during cloud events, (nocturnally for seven of the eight runs) and were carried out in a wide range of airmass conditions from clean maritime to polluted continental. Polluted air was characterised by higher than average concentrations of ozone (> 50 ppbv), fine and accumulation mode aerosols (> 3000 and > 1500 cm-3, respectively) and higher aerosol mass loadings. Cloud droplet number concentrations N, increased from 50 cm-3 in background maritime air to > 2500 cm-3 in aged polluted continental air, a concentration much higher than had previously been detected. Surprisingly, N was seen to vary almost linearly with aerosol number across this range. The droplet aerosol analyser (DAA) measured higher droplet numbers than the corrected forward scattering spectrometer probe (FSSP) in the most polluted air, but at other times there was good agreement (FSSP = 0.95 DAA with an r2 = 0.89 for N <1200 cm-3). Background ammonia gas concentrations were around 0.3 ppbv even in air originating over the ocean, another unexpected but important result for the region. NO2 was present in background concentrations of typically 15 pptv to 100 pptv and NO3. (the nitrate radical) was observed at night throughout. Calculations suggest NO3. losses were mainly by reaction with DMS to produce nitric acid. Low concentrations of SO2 (~30 pptv), HNO3 and HCl were always present. HNO3 concentrations were higher in polluted episodes and calculations implied that these exceeded those which could be accounted for by NO2 oxidation. It is presumed that nitric and hydrochloric acids were present as a result of outgassing from aerosol, the HNO3 from nitrate rich aerosol transported into the region from upwind of Tenerife, and HCl from sea salt aerosol newly formed at the sea surface. The oxidants hydrogen peroxide and ozone were abundant (i.e., were well in excess over SO2 throughout the experiment). Occasions of significant aerosol growth following cloud processing were observed, particularly in cleaner cases. Observations and modelling suggested this was due mainly to the take up of nitric acid, hydrochloric acid and ammonia by the smallest activated aerosol particles. On a few occasions a small contribution was made by the in-cloud oxidation of S(IV). The implications of these results from HILLCLOUD for the climatologically more important stratocumulus Marine Boundary Layer (MBL) clouds are considered.","Maritime","University of Manchester"
"Hybridizing basic variable neighborhood search with particle swarm optimization for solving sustainable ship routing and bunker management problem","https://research.manchester.ac.uk/en/publications/hybridizing-basic-variable-neighborhood-search-with-particle-swar","De, A.; Wang, J.; Tiwari, M. K.","Mar 2020","This paper studies a novel sustainable ship routing problem considering a time window concept and bunker fuel management. Ship routing involves the decisions corresponding to the deployment of vessels to multiple ports and time window concept helps to maintain the service level of the port. Reducing carbon emissions within the maritime transportation domain remains one of the most significant challenges as it addresses the sustainability aspect. Bunker fuel management deals with the fuel bunkering issues faced by different ships, such as selection of bunkering ports and total bunkered amount at a port. A novel mathematical model is developed capturing the intricacies of the problem. A hybrid particle swarm optimization with a basic variable neighborhood search algorithm is proposed to solve the model and compared with the exact solutions obtained using Cplex and other popular algorithms for several problem instances. The proposed algorithm outperforms other popular algorithms in all the instances in terms of the solution quality and provides good quality solutions with an average cost deviation of 5.99% from the optimal solution.","Maritime","University of Manchester"
"Cloud-resolving simulations of intense tropical Hector thunderstorms: Implications for aerosol-cloud interactions","https://research.manchester.ac.uk/en/publications/cloud-resolving-simulations-of-intense-tropical-hector-thundersto","Connolly, P. J.; Choularton, T. W.; Gallagher, M. W.; Bower, K. N.; Flynn, M. J.; Whiteway, J. A.","Oct 2006","The Hector thunderstorm is studied with a numerical cloud-resolving model. Special attention is given to modelling the mixed-phase and glaciated cloud microphysical processes (along with the implications of aerosols) and their influence on the resulting microphysical and dynamical storm structure. Radiative impacts are also calculated. Simulations are performed for a typical storm case from the EMERALD-II convective cloud experiment in November and December 2002. It is found that, for intense thunderstorms, aerosol indirect effects are generally modified from recently proposed theoretical considerations. Specifically, the proposed 'glaciation' indirect effect, resulting from increasing ice nuclei concentrations, is small for intense convection. More importantly, increasing ice number concentrations results in a 'collection' indirect effect (where aggregation and accretion processes lead to precipitation) rather than the 'glaciation', Bergeron-Findeisen process. There is a 'thermodynamic' indirect effect for Hector, as increasing the cloud droplet number concentration from maritime to continental values resulted in a suppression of the heterogeneous freezing process. However, for extreme continental cases, liquid and raindrop freezing by collection processes acquires higher importance; hence there is an optimal value for strong cumulonimbus development. The 'glaciation' indirect effect is found to be similar to increasing the rate of ice production by the Hallett-Mossop process. Another aspect of this study shows that there is a significant impact of microphysics on cloud dynamics, and so studying aerosol-cloud effects must also consider dynamical feedback, a strong component of which arises from the latent heat released during homogeneous freezing. The important indirect effects may be well described by recent theory for smaller, more common stratiform and cumulus clouds; however, in the tropics, the importance of Hector-type storms cannot be ignored as they, and other similar storms, provide a mechanism for the production of widespread cirrus and the release of a large amount of precipitation. © Royal Meteorological Society, 2006.","Maritime","University of Manchester"
