sep=,
Title_Href_Author_Date_Abstract_Keyword_University Name
"Integration of artificial intelligence applications in the ems: issues and solutions","https://research.manchester.ac.uk/en/publications/integration-of-artificial-intelligence-applications-in-the-ems-is","Kirschen, D.; Irisarri, G.","1996","This paper discusses the Issues which must be addressed when integrating Artificial Intelligence (AI) and, in particular, expert system applications in an Energy Management System (EMS) environment. It is argued that these issues can be resolved by creating an environment which supports all the interfaces between the Artificial Intelligence (AI) applications and the EMS. This environment should also be responsible for maintaining a model of the power system common to all the AI applications. Once this environment has been created, AI applications can be easily "plugged" into the EMS. The design of snch an environment is described and case studies of its implementation are provided to illustrate its flexibility. © 1995 IEEE.","AI","University of Manchester"
"MRI of psoriatic nail disease pre-And post-TNF inhibitor therapy shows persistent subclinical inflammation after 6 months despite good clinical response","https://research.manchester.ac.uk/en/publications/mri-of-psoriatic-nail-disease-pre-and-post-tnf-inhibitor-therapy-","Ash, Z.; Tan, A. L.; Hodgson, R. J.; Grainger, A.; Marzo-Ortega, H.; McGonagle, D. G.","2018","None","AI","University of Manchester"
"Global cDNA amplification combined with real-time RT-PCR: Accurate quantification of multiple human potassium channel genes at the single cell level","https://research.manchester.ac.uk/en/publications/global-cdna-amplification-combined-with-real-time-rt-pcr-accurate","Ai-Taher, A.; Bashein, A.; Nolan, T.; Hollingsworth, M.; Brady, G.","2000","We have developed a sensitive quantitative RT-PCR procedure suitable for the analysis of small samples, including single cells, and have used it to measure levels of potassium channel niRNAs in a panel of human tissues and small numbers of cells grown in culture. The method involves an initial global amplification of cDNA derived from all added polyadenylated mRNA followed by quantitative RT-PCR of individual genes using specific primers. In order to facilitate rapid and accurate processing of samples, we have adapted the approach to allow use of TaqMan™ real-time quantitative PCR. We demonstrate that the approach represents a major improvement over existing conventional and real-time quantitative PCR approaches, since it can be applied to samples equivalent to a single cell, is able to accurately measure expression levels equivalent to less than l/100th copy/cell (one specific cDNA molecule present amongst 10 8 total cDNA molecules). Furthermore, since the initial step involves a global amplification of all expressed genes, a permanent cDNA archive is generated from each sample, which can be regenerated indefinitely for further expression analysis. Copyright ©2000 John Wiley & Sons, Ltd.","AI","University of Manchester"
"M-Smart-An Improved Multi-Style Engineering Design CAD System for Clothing Thermal Functions","https://research.manchester.ac.uk/en/publications/m-smart-an-improved-multi-style-engineering-design-cad-system-for","Teng, Y.; Wang, R-M.; Luo, X-N.; Li, J.; Jiao, J.; Mao, A-H.; Guo, Y-P.; Li, Y.; Liu, YF.; Luo, XN.; Li, JS.","2011","None","AI","University of Manchester"
"Experimental Investigation on Controlling Size of Silk Fibroin Nanoparticles in Supercritical CO2 Process","https://research.manchester.ac.uk/en/publications/experimental-investigation-on-controlling-size-of-silk-fibroin-na","Zhao, Z.; Zhang, Y.; Chen, A-Z.; Li, J-S.; Liu, X.; Hu, J-Y.; Zheng, Z-J.; Li, Y.; Takatera, M.; Kajiwara, K.; Li, JS.","2012","None","AI","University of Manchester"
"Effect of Operating Parameters on Yield and Anti-Oxidative Activity of Puerarin in Supercritical Process","https://research.manchester.ac.uk/en/publications/effect-of-operating-parameters-on-yield-and-anti-oxidative-activi","Chen, A-Z.; Li, Y.; Chau, F-T.; Lau, T-Y.; Hu, J-Y.; Zhao, Z.; Mok, D. K-W.; Li, JS.; Chen, AZ.","2009","None","AI","University of Manchester"
"Specific β-containing integrins exert differential control on proliferation and 2D collective cell migration in mammary epithelial cells","https://research.manchester.ac.uk/en/publications/specific-%CE%B2-containing-integrins-exert-differential-control-on-pro","Jeanes, AI.; Wang, P.; Moreno-Layseca, P.; Paul, N.; Cheung, J.; Tsang, R.; Akhtar, N.; Foster, FM.; Brennan, K.; Streuli, CH.","2012","None","AI","University of Manchester"
"'The Trial of Convoy PQ17 and the Royal Navy in Post War British Cultural Memory'","https://research.manchester.ac.uk/en/publications/the-trial-of-convoy-pq17-and-the-royal-navy-in-post-war-british-c","Houghton, F.","23 Jun 2019","This article explores the 1970 case of Broome v. Cassell & Co. in which an elderly wartime naval officer was awarded unprecedented damages for defamation in David Irving’s account of the sinking of wartime Allied convoy PQ17 in 1942. The article examines the discourses and images deployed in this landmark British libel action, as a means of analysing how cultural memories of convoy PQ17 and the wartime Royal Navy were shaped and transmitted in post-war Britain. It is argued here that the trial offers a prism through which to explore wider anxieties that the generation who fought the Second World War held during the late 1960s. It maps how contemporary generational tensions, fears of national decline, and concerns about distorted cultural representations of war in Britain were embedded into the trial. This libel case thus became invested with considerable cultural significance among an ageing community of wartime survivors who were intent upon safeguarding wider memories of ‘their’ war.","Navy","University of Manchester"
"'The Surest Safeguard of Peace': Technology, the Navy and the Nation in Boys' Papers, c.1905 - 1907","https://research.manchester.ac.uk/en/publications/the-surest-safeguard-of-peace-technology-the-navy-and-the-nation-","Jones, M.","2011","None","Navy","University of Manchester"
"‘Alien Seamen’ or ‘Imperial Family’? Race, Belonging and British Sailors of Colour in the Royal Navy, 1939–47*","https://research.manchester.ac.uk/en/publications/alien-seamen-or-imperial-family-race-belonging-and-british-sailor","Houghton, F.","18 Oct 2022","None","Navy","University of Manchester"
"The Sultans and the Sea: Mamluk Coastal Defence, Dormant Navy and Delegation of Maritime Policing (14th and Early 15th Centuries)","https://research.manchester.ac.uk/en/publications/the-sultans-and-the-sea-mamluk-coastal-defence-dormant-navy-and-d","Christ, G.","2019","None","Navy","University of Manchester"
"Divisions at sea: Class, gender, race, and nation in maritime films of the Second World War, 1939-60","https://research.manchester.ac.uk/en/publications/divisions-at-sea-class-gender-race-and-nation-in-maritime-films-o","Summerfield, P.","Sep 2011","The configuration of the war at sea in the popular memory of the Second World War has been relatively neglected. In particular, historians have overlooked the division between the Royal Navy and the Merchant Navy. Yet portrayals of the two navies differed widely. Maritime films both during and after the war followed a well-established tradition of representing the navy as a force of disciplined and respectable men led by gentlemen heroes that reliably defended nation and empire. Such representations rarely acknowledged the existence of the Merchant Navy with its globally recruited and racially mixed workforce and its troubling associations with indiscipline. Yet naval operations largely concerned its protection, and the British war effort depended on the goods it transported. In the context of the leftward drift of wartime politics, the Merchant Navy received rare attention in a 1943 film that nevertheless avoided depicting non-white merchant seaman or disturbing the gender division. After the war the focus of maritime films returned to the Royal Navy. The liminal presence of the Merchant Navy in films of the 1950s was, however, significant. It was, variously, the vector for the expression of British insecurities about the wartime victory, the occasion for the portrayal of the enemy as an honourable foe, and a means to both romanticize, and hint at the fragility of, imperial masculinity. © The Author [2011]. Published by Oxford University Press. All rights reserved.","Navy","University of Manchester"
"Postwar Pines: The Military and the Expansion of State Forests in Post-Imjin Korea, 1598–1684","https://research.manchester.ac.uk/en/publications/postwar-pines-the-military-and-the-expansion-of-state-forests-in-","Lee, J. S.","May 2018","This article explains why the Chosŏn government and the military in particular expanded state control over forests in the seventeenth century and analyzes the implications of forest administration in a preindustrial polity. From 1592 to 1598, the Chosŏn dynasty suffered invasions from Japan that displaced much of the Korean population and devastated the economy and environment. The crucial role of the navy during the war, along with a dire postwar situation, heightened government anxieties about deforestation and timber scarcity. Thus, in the seventeenth century, the Chosŏn government expanded administration over forests, particularly pine forests, across the coasts and islands of southwestern Korea. The key vehicle for the expansion was the military. Due to wartime and postwar exigencies, the military became the late Chosŏn state’s primary organ for management of wood resources for state purposes. Furthermore, the growth of pine-centric state forests and shifts in military priorities would significantly reshape Korean ecologies.","Navy","University of Manchester"
"The “Black Spot” on Crimea: Venereal Diseases in the Black Sea fleet in the 1920s","https://research.manchester.ac.uk/en/publications/the-black-spot-on-crimea-venereal-diseases-in-the-black-sea-fleet","Hearne, S.","May 2017","This article examines how high command in the Soviet Red Navy responded to reportedly high levels of venereal diseases in the Black Sea fleet in the mid-1920s. Illness in the fleet posed a threat to national security, especially during the first unstable decade of the Soviet Union’s existence. Naval command and the municipal authorities of the Crimean Autonomous Soviet Socialist Republic (Crimean ASSR) targeted three main points for reform: the source of infection, those who became infected, and the urban space of Sevastopol. The majority of studies of venereal diseases in military populations have been situated within wartime, whereas this article explores the construction of disease during peacetime to interrogate how the naval and municipal authorities in the Black Sea justified intervention into the private, and intimate, lives of sailors and the wider population.","Navy","University of Manchester"
"Popular Nationalism and China’s Japan Policy: The Diaoyu/Senkaku Islands Controversy, 2012-2013","https://research.manchester.ac.uk/en/publications/popular-nationalism-and-chinas-japan-policy-the-diaoyusenkaku-isl","Gries, P. H.; Steiger, D.; Wang, T.","3 Mar 2016","2012–2013 witnessed a renewed flare-up of anti-Japanese sentiment in Mainland China, followed by a toughening of the People’s Republic of China’s (PRC) Diaoyu Islands policy. Did popular nationalism influence the PRC’s military escalation? A lack of transparency in elite Chinese decision-making puts a definitive answer to this question beyond our reach. However, this article utilizes qualitative and quantitative analyses of anti-Japanese discourse and deeds in both cyberspace and on the streets of urban China to argue that the circumstantial evidence is compelling: nationalist opinion is a powerful driver of China’s Japan policy. The demands of nationalist legitimation appear to pressure the elite to respond to popular nationalism. Should one or more Chinese die at the hands of the Japanese navy or air force, therefore, the popular pressure for escalation and war will likely be more than China’s leaders can manage.","Navy","University of Manchester"
"An integrated approach in the time, frequency and time-frequency domain for the identification of corrosion using electrochemical noise","https://research.manchester.ac.uk/en/publications/an-integrated-approach-in-the-time-frequency-and-time-frequency-d","Cottis, R.; Homborg, A. M.; Mol, J. M. C.","2016","Transients in electrochemical noise (EN) signals that are associated with localized corrosion typically contain frequency information that is quite localized in time. The study of these transients is therefore preferably performed using analysis procedures with high discrimination ability in both time and frequency simultaneously. The present work studies the combination of the Hilbert-Huang transform with the continuous wavelet transform, as data analysis methods that operate in time as well as in frequency, for the identification of localized corrosion. Additionally it incorporates fast Fourier transform as a technique to determine the distribution of power over frequency. Finally, it integrates the study of transient shape into the analysis of (time-) frequency properties. It is shown that the maxima in instantaneous frequency amplitudes of transients with otherwise different shapes can be similar. In the case of the presence of multiple transients in the EN signal, the cut-off frequency obtained from power spectral density plots is related to maxima in instantaneous frequency amplitudes of only a limited number of transients.","Navy","University of Manchester"
"The relationship between spectral and wavelet techniques for noise analysis","https://research.manchester.ac.uk/en/publications/the-relationship-between-spectral-and-wavelet-techniques-for-nois","Cottis, R.; Homborg, A. M.; Mol, J. M. C.","1 Jun 2016","Despite over 40 years of research, the optimum methods for the analysis of electrochemical noise data remain uncertain. One class of methods examine the frequency content of the noise signal. The first such method to be used was conventional spectral analysis, initially using the Fourier Transform, and subsequently the Maximum Entropy Method. Apart from questions over the relative merits of the two methods, the estimation of the power spectrum suffers from the formal requirement that the signal being analysed is stationary, since corrosion processes are frequently non-stationary. This has lead to the use of alternative analysis methods that do not require the signal to be stationary, including wavelet analysis and, more recently, the Hilbert-Huang transform. It is not always appreciated that the wavelet method was developed as an extension of the Fourier transform and that there is a close relationship between the two methods. This paper will explore this relationship and implications for the analysis of electrochemical noise.","Navy","University of Manchester"
"La Revolucion inglesa (1638–1656) / The English Revolution (1638–1656).","https://research.manchester.ac.uk/en/publications/la-revolucion-inglesa-16381656-the-english-revolution-16381656","Redworth, G.; Alloza, A.","2011","None","Navy","University of Manchester"
"Towards high-reliability project organising in safety-critical projects","https://research.manchester.ac.uk/en/publications/towards-high-reliability-project-organising-in-safety-critical-pr","Saunders, F. C.","2015","High Reliability Organizations (HROs) claim to be special organizations, which have demonstrated consistently safe performance in operating environments which are simultaneously of high technical complexity, high consequence and high tempo. This paper argues that the literature on high reliability organizing, which emerged through studying day-to-day operations in the nuclear industry, air traffic control and US navy aircraft carriers, might hold important lessons for how the project management community can approach the management of safety-critical projects - projects in which safety is of paramount importance. Its aim is to consider how high-reliability organizing might be realised in these safety-critical projects.","Navy","University of Manchester"
"Oceanic seismotectonics from regional earthquake recordings: the 4-5˚N Mid-Atlantic Ridge","https://research.manchester.ac.uk/en/publications/oceanic-seismotectonics-from-regional-earthquake-recordings-the-4","de Melo, G. W. S.; Mitchell, N.; Zahradnik, J.; Dias, F.; do Nascimento, A. F.","20 Nov 2021","Uncertainties in epicentral locations and hypocentral depths often prevent earthquakes from being associated with individual or group of faults in bathymetric data, thus limiting the understanding of tectonic behavior. Ocean bottom seismometers (OBSs) can overcome this problem, but they take significant efforts to build and deploy, so information from them covers only a minor part of the earthquake record of mid-ocean ridges. As an alternative, a combination of records from seismometers at regional distances and appropriate processing methods can yield location and depth estimates that are useful because they provide extensive data. We illustrate this with a study of magnitude of the seismicity in the 4–5°N Mid-Atlantic Ridge using data from seismometers in Brazil, Cape Verdes, and Africa coast. The seismicity occurred in swarms in 2012 (seven events), 2014 (five events), 2016 (62 events), and 2019 (eight events). We compare the seismicity with features using bathymetric data collected with a multibeam sonars, which reveal two detachment fault surfaces (“megamullions”), one close to the modern rift valley floor but offset by ~10 km from it. The located seismicity is shallow (best estimate less than 8 km below seafloor). The swarms occurred over two segments of the ridge and, in the 2016 case, clearly involved movements on widely distributed multiple faults, including faults on both sides of the valley. Although the methods used produce epicenters and hypocenters with uncertainties that are still larger than those of OBS experiments, they could provide a way to study whether seismicity is systematically deep in certain parts of the ridge where megamullions are observed.","Navy","University of Manchester"
"Willard Van Orman Quine's Philosophical Development in the 1930s and 1940s","https://research.manchester.ac.uk/en/publications/willard-van-orman-quines-philosophical-development-in-the-1930s-a","Janssen-Lauret, F.","2018","As analytic philosophy is becoming increasingly aware of and interested in its own history, the study of that field is broadening to include, not just its earliest beginnings, but also the mid-twentieth century. One of the towering figures of this epoch is W.V. Quine (1908-2000), champion of naturalism in philosophy of science, pioneer of mathematical logic, trying to unite an austerely physicalist theory of the world with the truths of mathematics, psychology, and linguistics. Quine's posthumous papers, notes, and drafts revealing the development of his views in the forties have recently begun to be published, as well as careful philosophical studies of, for instance, the evolution of his key doctrine that mathematical and logical truth are continuous with, not divorced from, the truths of natural science. But one central text has remained unexplored: Quine's Portuguese-language book on logic, his 'farewell for now' to the discipline as he embarked on an assignment in the Navy in WWII. Anglophone philosophers have neglected this book because they could not read it. Jointly with colleagues, I have completed the first full English translation of this book. In this accompanying paper I  draw out the main philosophical contributions Quine made in the book, placing them in their historical context and relating them to Quine's overall philosophical development during the period. Besides significant developments in the evolution of Quine's views on meaning and analyticity, I argue, this book is also driven by Quine's indebtedness to Russell and Whitehead, Tarski, and Frege, and contains crucial developments in his thinking on philosophy of logic and ontology. This includes early versions of some arguments from 'On What There Is', four-dimensionalism, and virtual set theory.","Navy","University of Manchester"
"Introduction to the special issue on the US Million Person Study of health effects from low-level exposure to radiation","https://research.manchester.ac.uk/en/publications/introduction-to-the-special-issue-on-the-us-million-person-study-","Boice, J. D.; Bouville, A.; Dauer, L. T.; Golden, A. P.; Wakeford, R.","26 Oct 2021","None","Navy","University of Manchester"
"Dunkirk and the popular memory of Britain at war, 1940-58","https://research.manchester.ac.uk/en/publications/dunkirk-and-the-popular-memory-of-britain-at-war-1940-58","Summerfield, P.","Oct 2010","The evacuation of the British Army from Dunkirk in 1940 has an iconic place in British culture. This article draws on a concept of popular memory that suggests that rival versions of the past compete for cultural centrality, to ask how Dunkirk acquired this position. During the war, accounts stressed the importance of the sea in the 'deliverance', but while some focused on the Navy, others concentrated on the civilian small boats, and criticism was rare. Immediately postwar there was a lull in representations. In the 1950s, attention switched to the land and to the problematic place of the defeated Army in the story, culminating in Ealing Studios' film Dunkirk (1958). Ealing attempted to synthesize previous emphases and struggled to achieve agreement about the representation of the evacuation. The film ensured the public prominence of the memory of Dunkirk, yet its reception was fractured along class and gender lines, indicating the instabilities of Ealing's negotiated consensus. The history of the contested inscription of Dunkirk in British culture emphasizes that at no point since the events occurred has the representation of the second world war been secure; the popular memory of the war is continually subject to construction, contestation and revision. © 2010 The Author.","Navy","University of Manchester"
"A King of Two Seas? Mamluk Maritime Trade Policy in the Wake of the Crisis of the 14th Century","https://research.manchester.ac.uk/en/publications/a-king-of-two-seas-mamluk-maritime-trade-policy-in-the-wake-of-th","Christ, G.","24 Nov 2017","The onslaught of the plague, possibly exacerbated by climate change, caused a crisis in 14th century Egyptian agriculture. Shifts in ownership from the state to private hands or pious foundations put further stress on the state’s traditional fiscal base. Christ argues that the sultans increased taxation and state intervention in response, and thus that control of the international transit trade turned out to be particularly profitable. In order to tap it more effectively, the Mamluk sultanate reinforced ties with the Venetians in the Mediterranean and the Rasulids in the Red Sea. Relations were grounded in an ambiguous language of gift exchange which allowed for the harmonization of nominal hierarchical difference and de facto bilateral, symbiotic exchange. On the basis of shared trade interests, the Mamluks delegated power over the ‘Two Seas’. This delegation was not perfect though; the Mamluks also sought to establish a direct if only seasonal fiscal presence in the Egyptian gateways of this trade in Alexandria, Upper Egypt and the Hijaz , thus combining delegation on the seas with tighter control in the ports in order to channel the lucrative transit trade through their Cairo power base.","Navy","University of Manchester"
"Automating scenario analysis of human and system reliability","https://research.manchester.ac.uk/en/publications/automating-scenario-analysis-of-human-and-system-reliability","Sutcliffe, A. G.; Gregoriades, A.","Mar 2007","The system reliability analyzer tool for analyzing the reliability of system designs is described and its use illustrated in a system engineering case study of a naval command and control system. The performance of systems consisting of human operators and technology components is assessed by Bayesian nets, which calculate error probabilities from inputs of agent properties and environmental conditions. The tool tests scenarios representing the system design and its operational behavior, which is modeled as cycles of command and control tasks. The tool indicates weak points in the scenario sequence and assesses the reliability of one or more system designs with a set of operational scenarios and a variety of environmental conditions. © 2007 IEEE.","Navy","University of Manchester"
"A pulsar-based timescale from the International Pulsar Timing Array","https://research.manchester.ac.uk/en/publications/a-pulsar-based-timescale-from-the-international-pulsar-timing-arr","Keith, M.; Lyne, A.; Perera, B.; Sanidas, S.; Stappers, B.; et al.","4 Nov 2019","We have constructed a new timescale, TT(IPTA16), based on observations of radio pulsars presented in the rst data release from the International Pulsar Timing Array (IPTA). We used two analysis techniques with independent estimates of the noise mmodels for the pulsar observations and different algorithms for obtaining the pulsar timescale. The two analyses agree within the estimated uncertainties and both agree with TT(BIPM17), a post-corrected timescale produced by the Bureau International des Poids et Mesures (BIPM). We show that both methods could detect significant errors in TT(BIPM17) if they were present. We estimate the stability of the atomic clocks from which TT(BIPM17) is derived using observations of four rubidium fountain clocks at the US Naval Observatory. Comparing the power spectrum of TT(IPTA16) with that of these fountain clocks suggests that pulsar-based timescales are unlikely to contribute to the stability of the best timescales over the next decade, but they will remain a valuable independent check on atomic timescales. We also find that the stability of the pulsar-based timescale is likely to be limited by our knowledge of solar-system dynamics, and that errors in TT(BIPM17) will not be a limiting factor for the primary goal of the IPTA, which is to search for the signatures of nano-Hertz gravitational waves.","Navy","University of Manchester"
"Inorganic and black carbon aerosols in the Los Angeles Basin during CalNex","https://research.manchester.ac.uk/en/publications/inorganic-and-black-carbon-aerosols-in-the-los-angeles-basin-duri","Allan, J. D.; Coe, H.;  & 6 others; Roberts, J. M.; Stutz, J.; Taylor, J. W.; Veres, P. R.; Walker, J. M.; Seinfeld, J. H.","27 Feb 2013","We evaluate predictions from the Community Multiscale Air Quality (CMAQ version 4.7.1) model against a suite of airborne and ground-based meteorological measurements, gas- and aerosol-phase inorganic measurements, and black carbon (BC) measurements over Southern California during the CalNex field campaign in May/June 2010. Ground-based measurements are from the CalNex Pasadena ground site, and airborne measurements took place onboard the Center for Interdisciplinary Remotely-Piloted Aircraft Studies (CIRPAS) Navy Twin Otter and the NOAA WP-3D aircraft. BC predictions are in general agreement with observations at the Pasadena ground site and onboard the WP-3D, but are consistently overpredicted when compared to Twin Otter measurements. Adjustments to predicted inorganic mass concentrations, based on predicted aerosol size distributions and the AMS transmission efficiency, are shown to be significant. Owing to recent shipping emission reductions, the dominant source of sulfate in the L.A. Basin may now be long-range transport. Sensitivity studies suggest that severely underestimated ammonia emissions, and not the exclusion of crustal species (Ca2 +, K+, and Mg2 +), are the single largest contributor to measurement/model disagreement in the eastern part of the L.A. Basin. Despite overstated NOx emissions, total nitrate concentrations are underpredicted, which suggests a missing source of HNO 3 and/or overprediction of deposition rates. Adding gas-phase NH 3 measurements and size-resolved measurements, up to 10 μm, of nitrate and various cations (e.g. Na+, Ca2 +, K +) to routine monitoring stations in the L.A. Basin would greatly facilitate interpreting day-to-day fluctuations in fine and coarse inorganic aerosol. Key pointsWe measured inorganic gas- and aerosol-phase species during CalNexWe compare ground-based and airborne measurements to CMAQ predictionsMeasure/model agreement varies depending on the species and location © 2012. American Geophysical Union. All Rights Reserved.","Navy","University of Manchester"
"Allele-level HLA matching for umbilical cord blood transplantation for non-malignant diseases in children: a retrospective analysis","https://research.manchester.ac.uk/en/publications/allele-level-hla-matching-for-umbilical-cord-blood-transplantatio"," & 7 others; Veneris, M. R.; Volt, F.; Wynn, R.; Lee, S. J.; Horowitz, M. M.; Gluckman, E.; Ruggeri, A.","Jul 2017","Background The standard for selecting unrelated umbilical cord blood units for transplantation for non-malignant diseases relies on antigen-level (lower resolution) HLA typing for HLA-A and HLA-B, and allele-level for HLA-DRB1. We aimed to study the effects of allele-level matching at a higher resolution—HLA-A, HLA-B, HLA-C, and HLA-DRB1, which is the standard used for adult unrelated volunteer donor transplantation for non-malignant diseases—for umbilical cord blood transplantation. Methods We retrospectively studied 1199 paediatric donor-recipient pairs with allele-level HLA matching who received a single unit umbilical cord blood transplantation for non-malignant diseases reported to the Center for International Blood and Marrow Transplant Research or Eurocord and European Group for Blood and Marrow Transplant. Transplantations occurred between Jan 1, 2000, and Dec 31, 2012. The primary outcome was overall survival. The effect of HLA matching on survival was studied using a Cox regression model. Findings Compared with HLA-matched transplantations, mortality was higher with transplantations mismatched at two (hazard ratio [HR] 1·55, 95% CI 1·08–2·21, p=0·018), three (2·04, 1·44–2·89, p=0·0001), and four or more alleles (3·15, 2·16–4·58, p<0·0001). There were no significant differences in mortality between transplantations that were matched and mismatched at one allele (HR 1·18, 95% CI 0·80–1·72, p=0·39). Other factors associated with higher mortality included recipient cytomegalovirus seropositivity (HR 1·40, 95% CI 1·13–1·74, p=0·0020), reduced intensity compared with myeloablative conditioning regimens (HR 1·36, 1·10–1·68, p=0·0041), transplantation of units with total nucleated cell dose of more than 21 × 107 cells per kg compared with 21 × 107 cells per kg or less (HR 1·47, 1·11–1·95, p=0·0076), and transplantations done in 2000–05 compared with those done in 2006–12 (HR 1·64, 1·31–2·04, p<0·0001). The 5-year overall survival adjusted for recipient cytomegalovirus serostatus, conditioning regimen intensity, total nucleated cell dose, and transplantation period was 79% (95% CI 74–85) after HLA matched, 76% (71–81) after one allele mismatched, 70% (65–75) after two alleles mismatched, 62% (57–68) after three alleles mismatched, and 49% (41–57) after four or more alleles mismatched transplantations. Graft failure was the predominant cause of mortality. Interpretation These data support a change from current practice in that selection of unrelated umbilical cord blood units for transplantation for non-malignant diseases should consider allele-level HLA matching at HLA-A, HLA-B, HLA-C, and HLA-DRB1. Funding National Cancer Institute; National Heart, Lung, and Blood Institute; National Institute for Allergy and Infectious Diseases; US Department of Health and Human Services—Health Resources and Services Administration; and US Department of Navy.","Navy","University of Manchester"
"19th Century attempts to sail through the frozen North-West Passage from the perspective of the 21st Century","https://research.manchester.ac.uk/en/publications/19th-century-attempts-to-sail-through-the-frozen-north-west-passa","Braithwaite, R. J.","9 Mar 2016","None","Navy","University of Manchester"
"The Brazilian National Defence Strategy: Defence Expenditure Choices and Military Power","https://research.manchester.ac.uk/en/publications/the-brazilian-national-defence-strategy-defence-expenditure-choic","De Rezende, L. B.; Blackwell, P.","2019","In the last decades, Brazil has become a regional military and economic power in South America, accounting in 2017 for the largest defence budget in the region, the eleventh defence expenditure in the world, and almost 60% of South American GDP. The enactment of the National Defence Policy resulted in an increase in defence expenditure in Brazil that was primarily focused on developing and buying modern equipment and paying better salaries. The policy was implemented during three investment cycles that began with off-the-shelf acquisitions and moved to the execution of defence programmes aiming to develop indigenous technologies, substituting imports on the way. Despite the effort, we argue that the most likely scenario is that the achievement of the vision established in the National Defence Policy will be compromised, and that constant delays caused by the expenditure constraints might result in the delivery of outdated technologies and weapon systems, keeping a never-ending technological gap.","Navy","University of Manchester"
"Magic City 2.0: Articulations of Soil, Law and Capital on Treasure Island","https://research.manchester.ac.uk/en/publications/magic-city-20-articulations-of-soil-law-and-capital-on-treasure-i","Stehlin, J.","2017","None","Navy","University of Manchester"
"Risks in defence procurement: India in the 21st century","https://research.manchester.ac.uk/en/publications/risks-in-defence-procurement-india-in-the-21st-century","Kundu, O.","2019","Although there exist several remarkable theories that facilitate the understanding of procurement risks in imperfect market conditions, methods to quantify the impact and identify the most severe risks are less well-known. This paper uses the method of risk analysis to discuss defence procurement challenges in India. An original dataset of 88 contracts has been created to identify the most probable and the most severe causes for poor procurement performance. A schedule performance parameter has been constructed to quantify the impact of different adverse events. The findings display a high probability of technological risks followed by contractual risks as the cause for delays in Indian defence procurement. Technological risks are concentrated in cases of indigenous procurement, due to a lack of infrastructure and resources, while contractual risks mostly occur in contracts where the Ministry of Defence deals with external agents like foreign suppliers. This indicates frictions and transaction costs. These and other findings from the quantitative data on procurement performance are supplemented by insights from an extensive fieldwork in India which included 53 interviews.","Navy","University of Manchester"
"The psychological health and well-being experiences of female military veterans: a systematic review of the qualitative literature","https://research.manchester.ac.uk/en/publications/the-psychological-health-and-well-being-experiences-of-female-mil","Jones, G. L.; Hanley, T.","2017","Introduction Women in the military are a minority group who, in addition to facing exposure to traumatic events due to the nature of the work, face additional stressors while deployed. It is argued that these exposures and experiences place individuals at a significantly higher risk of finding it difficult adjusting post deployment. This paper focuses on the psychological health and well-being of female veterans post-deployment.Methods A systematic review of the literature related to female veterans' experiences upon returning home from deployment was conducted.Results Eight in-depth qualitative studies met the inclusion criteria for the study and were analysed using thematic analysis. Five key themes were identified in the papers: (1) bringing the war home, (2) post-deployment adjustment, (3) loss, (4) failed belongingness and (5) post-traumatic growth.Conclusions These studies provide a useful insight into the different psychological health and well-being experiences that female veterans encounter. Additionally, the associated effects upon the individual and their families and communities are considered.","Navy","University of Manchester"
"Technology for Colour Management","https://research.manchester.ac.uk/en/publications/technology-for-colour-management","Oulton, D.","Mar 2013","This paper discusses the technologies that enable colour management are the well-established methods of colour measurement and the rapidly evolving digital systems that enable colour communication and colour visualization. The rapidly evolving features discussed include digital colour communication, colour calibration, colour visualization, ICC device profiling and online collaboration concerning colour between the many stakeholders in the development and production of textile products.","Navy","University of Manchester"
"Danger to the Old Lady of Threadneedle Street? The Bank Restriction Act and the regime shift to paper money, 1797–1821","https://research.manchester.ac.uk/en/publications/danger-to-the-old-lady-of-threadneedle-street-the-bank-restrictio","O'Brien, P. K.; Palma, N.","12 May 2020","The Bank Restriction Act of 1797 was the unconventional monetary policy of its time. It suspended the convertibility of the Bank of England's notes into gold, a policy that lasted until 1821. The current historical consensus is that it was a result of the state's need to finance the war, France’s remonetization, a loss of confidence in the English country banks, and a run on the Bank of England’s reserves following a landing of French troops in Wales. We argue that while these factors help us understand the timing of the suspension, they cannot explain its success. We deploy new long-term data that leads us to a complementary explanation: the policy succeeded thanks to the reputation of the Bank of England, achieved through a century of prudential collaboration between the Bank and the Treasury.","Navy","University of Manchester"
